truth_direct_effect,ols_direct_effect,cf_direct_effect,truth_indirect_effect,ols_indirect_effect,cf_indirect_effect
1.4299,0.6289088685785292,1.0581373607757762,1.1406311379479286,1.9958978186680885,1.499296847030649
1.4299,0.5246698610918499,1.1836031496282065,1.1406311379479286,2.0145307330882223,1.2595392754610237
1.4299,0.5606251818309215,1.2017029148393927,1.1406311379479286,2.034947910478791,1.4977037075698039
1.4299,0.5934728677411605,1.242271968892381,1.1406311379479286,2.0762529725577146,1.2976317515858637
1.4299,0.5166385477361225,1.193369274607704,1.1406311379479286,2.1209515332441455,1.2925700966482716
1.4299,0.6202044749279215,1.205154363836069,1.1406311379479286,2.0454006954973387,1.2578143525834682
1.4299,0.5537631112715069,0.9818073247123221,1.1406311379479286,2.0068933315439104,1.6189031686024007
1.4299,0.5462470679979037,1.2147701416746708,1.1406311379479286,2.0776520039884434,1.361479809078929
1.4299,0.5380453244785806,1.2154421338247592,1.1406311379479286,2.060448162680837,1.1885262174752145
1.4299,0.6106007893432063,1.381532272720658,1.1406311379479286,1.9971393182140778,1.1536831371434015
1.4299,0.5550787714763178,1.1406431634632705,1.1406311379479286,2.0520248523569142,1.4256205826727975
1.4299,0.5545989704197939,1.1040155781765661,1.1406311379479286,2.0556334255624464,1.3005054949212653
1.4299,0.5689812390582125,1.2599158581612404,1.1406311379479286,2.036913376422839,1.2852381903319363
1.4299,0.4785763720582627,1.05483393742723,1.1406311379479286,2.0646824484039805,1.3976071589915207
1.4299,0.6150359286838453,1.2914950602671917,1.1406311379479286,2.0118190554242927,1.1317045419409404
1.4299,0.6241335054600277,1.2188076934259429,1.1406311379479286,2.004158134752435,1.3149975810155075
1.4299,0.49787684632505363,1.0483143299596822,1.1406311379479286,2.0399078216549325,1.4414392211019982
1.4299,0.5535984104661331,1.2416994718075243,1.1406311379479286,2.0697430457979977,1.1658919210068273
1.4299,0.5887734674219234,1.0375634967666993,1.1406311379479286,2.0274562559824214,1.480422400618589
1.4299,0.522205654731151,1.1379212923583066,1.1406311379479286,2.0560854554592347,1.2281989153414214
1.4299,0.5334584463880022,0.9995272726892374,1.1406311379479286,2.0364521943539207,1.7179841794950965
1.4299,0.640901002124642,1.307133507606096,1.1406311379479286,1.9945983086345678,1.3305426331603325
1.4299,0.566386398288875,1.1345832075306763,1.1406311379479286,1.9796592762932679,1.354267929659518
1.4299,0.5926886250945389,1.4573701090872577,1.1406311379479286,2.0093612682240147,1.2375175773834788
1.4299,0.5662671874104743,1.2410424684140424,1.1406311379479286,1.9672341659601436,1.026310010626814
1.4299,0.6297253459897536,1.593599844166443,1.1406311379479286,2.0135540126313454,0.811422789117142
1.4299,0.5706978375410942,1.193471939477605,1.1406311379479286,2.0585071947090015,1.202699951202283
1.4299,0.5194291737759609,1.1237980159289194,1.1406311379479286,2.0272832382949613,1.411814469886311
1.4299,0.5597468922184504,1.1205732598342528,1.1406311379479286,2.005198529495008,1.2119008671244598
1.4299,0.6244799617051381,1.3152329680872168,1.1406311379479286,1.985495181681143,1.2560901857645435
1.4299,0.5239318139627199,1.3508590259385642,1.1406311379479286,2.059400168188072,1.1609867610298987
1.4299,0.5806592342046316,1.3649616973222976,1.1406311379479286,2.0091261564856313,1.152330442116814
1.4299,0.5285027260424378,1.2338075260613302,1.1406311379479286,1.9842973227641394,1.5411939035917872
1.4299,0.5089668390906679,1.2131705171505847,1.1406311379479286,2.0551886554313126,1.5115124827076865
1.4299,0.5500203004505779,1.247971883000243,1.1406311379479286,2.031941675592646,1.1062572054166215
1.4299,0.5712060552051851,1.2362330046288068,1.1406311379479286,2.0355335142926814,1.2717212131421023
1.4299,0.6011143576146408,1.006569195288634,1.1406311379479286,2.008137702393025,1.502047121057493
1.4299,0.5892567957434749,1.3075835535487774,1.1406311379479286,2.019752482890652,1.1562259415877936
1.4299,0.6112706806478566,1.4131999595366098,1.1406311379479286,1.9842133934425676,1.1673616001863476
1.4299,0.576849093684066,1.4748045601665187,1.1406311379479286,2.0421649895174676,1.2277117330050817
1.4299,0.5429528072366752,1.12242197062496,1.1406311379479286,2.009889646622928,1.4165514538491044
1.4299,0.5474759306811381,1.4362130685448022,1.1406311379479286,2.0714050798302353,0.8724561746297803
1.4299,0.5982008975759383,1.3105880081635373,1.1406311379479286,2.0303514006149226,1.1556893283332443
1.4299,0.46152914022049657,1.1645263672925523,1.1406311379479286,2.0707328544176282,1.354747299691914
1.4299,0.5894951509598487,1.3204780147099198,1.1406311379479286,2.0429666087336344,1.505258188564837
1.4299,0.5306329726542529,1.1553553994006762,1.1406311379479286,2.0210605557722223,1.23543980751827
1.4299,0.6100825899377872,1.1842888983761841,1.1406311379479286,1.9633425892120862,1.1672008479993636
1.4299,0.6361835504886907,1.4036391627321059,1.1406311379479286,1.958599118723379,0.9936189703315672
1.4299,0.6053382098517246,1.195204439288744,1.1406311379479286,2.0191145845806644,1.418699795108228
1.4299,0.5602181682354316,1.278114322866643,1.1406311379479286,2.1212521529885082,1.5425939530174213
1.4299,0.5544789184055128,1.2168422169393716,1.1406311379479286,2.0867535410184934,1.3244969629396577
1.4299,0.5651170479599529,1.3160706604917507,1.1406311379479286,2.07103627059136,1.1527973937112912
1.4299,0.5350624484299836,0.9444426279320441,1.1406311379479286,2.0423868396521545,1.5413255760760658
1.4299,0.5125695682337609,1.3310732081220993,1.1406311379479286,2.095614269033637,1.450741621939564
1.4299,0.5490553710692366,1.1454132955075742,1.1406311379479286,2.017712517712062,1.3734768811113152
1.4299,0.5548359310147835,1.1629091094953639,1.1406311379479286,2.087233655648654,1.2309800769579882
1.4299,0.5626498184513378,1.1548555006163985,1.1406311379479286,1.999619596595932,1.2240605087741265
1.4299,0.5203356773563143,1.5168233796639674,1.1406311379479286,2.0803217863430707,1.0312461884482593
1.4299,0.5547360374710278,1.277999245849826,1.1406311379479286,2.039370936575089,1.2848786959638085
1.4299,0.5029934991209852,1.2541733555788686,1.1406311379479286,2.047864370575949,1.116983737769739
1.4299,0.560796212253644,1.195685055796552,1.1406311379479286,2.037180645949629,1.5795668835516605
1.4299,0.5662846080145227,1.4073893885795423,1.1406311379479286,2.0075614185498005,1.1190224499137238
1.4299,0.5815176308605925,0.9115752251823063,1.1406311379479286,2.036811339484607,1.609429692988533
1.4299,0.5684844500853498,1.405787513875439,1.1406311379479286,2.080798338540296,1.2132456141746975
1.4299,0.5291852629096141,1.4013630356601898,1.1406311379479286,2.100102956485127,0.8267286494113837
1.4299,0.5517811187159449,1.2057727904184405,1.1406311379479286,2.027914606765312,1.3013529034469076
1.4299,0.5201101310178875,1.4437002097372968,1.1406311379479286,2.0791433092706315,1.0967548529435227
1.4299,0.521118080640714,1.1339014482333678,1.1406311379479286,2.1137698991987426,1.3847590102380518
1.4299,0.565897350903083,1.2271170919897496,1.1406311379479286,2.0331625999181444,1.162849750848323
1.4299,0.6281465313364879,1.072480596823974,1.1406311379479286,1.9828950451672627,1.3228807735143955
1.4299,0.5278971895804447,1.3801976173802994,1.1406311379479286,2.0520065500313347,1.0168923124780798
1.4299,0.570186306813097,1.2219223963685304,1.1406311379479286,1.9960934693390218,1.3391686559812035
1.4299,0.5904495158138504,1.471666315615805,1.1406311379479286,2.016132467366842,1.0468439773293012
1.4299,0.6249351728029187,1.3844546171165357,1.1406311379479286,1.9963537143417676,0.9586247459276287
1.4299,0.6027991063264572,1.340439731576239,1.1406311379479286,2.0023512353536446,1.2091190930286468
1.4299,0.5869699747939126,1.2253595969769528,1.1406311379479286,2.021794158562156,1.305960596978372
1.4299,0.5656740195289939,1.3255933819923145,1.1406311379479286,1.9595768702040544,0.9489149566643773
1.4299,0.5414969413202363,1.346817461610074,1.1406311379479286,2.0674954003081445,1.149582861696758
1.4299,0.5587139194238604,1.366828407544342,1.1406311379479286,2.043039846403486,0.9912953444537368
1.4299,0.5914802209551673,1.4895605596477874,1.1406311379479286,2.030494485662881,0.9896142889463886
1.4299,0.5595209214619854,1.2976930799124617,1.1406311379479286,2.066211117702726,1.155873415394987
1.4299,0.5961972542311158,1.3116193211379705,1.1406311379479286,2.0220710116730545,0.9744250844154544
1.4299,0.6120583459445855,1.181165551137414,1.1406311379479286,2.0231970427429804,1.571480939289636
1.4299,0.5731281103963968,1.578221872378346,1.1406311379479286,2.0652199781227556,1.061296994803485
1.4299,0.5611744997035729,1.119019557712074,1.1406311379479286,1.996217037714597,1.228879151744226
1.4299,0.5194469423261054,1.1701198012695457,1.1406311379479286,2.0259727945045,1.2312894853404792
1.4299,0.5612046605134391,1.3216756395618114,1.1406311379479286,2.0253307016863187,1.3501936990676051
1.4299,0.514291111567922,1.2698104978468792,1.1406311379479286,2.078477826476373,1.1645391017874822
1.4299,0.5833830145601776,1.0841361477049456,1.1406311379479286,2.0346540553197956,1.5874076517651308
1.4299,0.5447213695751105,1.12892472754345,1.1406311379479286,2.049872797987567,1.4708483916334982
1.4299,0.5834937997947064,1.4732172681285651,1.1406311379479286,2.033997843913431,0.9850288703617274
1.4299,0.5349073232856378,1.2791336054872156,1.1406311379479286,2.0254587077037947,0.9672200295870076
1.4299,0.5608433365508472,1.2502507193610966,1.1406311379479286,2.0449148788167055,1.1728332690392431
1.4299,0.5968051102863283,1.5086538191738925,1.1406311379479286,2.026980454144213,1.0632594056067868
1.4299,0.5597160101972047,1.3750401743267324,1.1406311379479286,2.0540396285819873,1.2533905682180453
1.4299,0.6047422868966156,1.2430726916361494,1.1406311379479286,2.0089346002505324,1.3148462807509171
1.4299,0.5366491719995088,1.3061051949426232,1.1406311379479286,2.0054356382168153,1.093746839751939
1.4299,0.5492083397901001,1.0205978578649402,1.1406311379479286,2.030388845827304,1.5156270459114325
1.4299,0.5963526452163757,1.3795972411770858,1.1406311379479286,1.9992081407242897,0.9763753905357451
1.4299,0.5302789531443577,1.4463161728756233,1.1406311379479286,1.958958617517085,0.8643629678408322
1.4299,0.6149322530477852,1.2050522975977913,1.1406311379479286,1.9853695628788437,1.5311704361578686
1.4299,0.6209824473279347,1.4342266533922556,1.1406311379479286,1.9318811261317317,1.2363310297627037
1.4299,0.5977926561464928,1.4069141604449982,1.1406311379479286,2.034550922563316,1.233635074773121
1.4299,0.6444225696587146,1.287153284659276,1.1406311379479286,2.011988452267824,1.1376498958353256
1.4299,0.5257968532209027,1.2751678549826564,1.1406311379479286,2.0470000542967437,1.2552058871770648
1.4299,0.5770162803626145,0.9555324492514342,1.1406311379479286,2.075430902824762,1.3879317706024443
1.4299,0.6471030371562791,1.1078298071010535,1.1406311379479286,1.9493483787551193,1.2341220173695788
1.4299,0.5430242471740752,1.2195282190276207,1.1406311379479286,2.0535375096327213,1.1783388126612717
1.4299,0.5426181139451836,1.2533860397441312,1.1406311379479286,2.015258873148117,1.0087879844389456
1.4299,0.5158109997866247,1.0501805866352478,1.1406311379479286,2.0577871970733184,1.4803768436190625
1.4299,0.5298085869179683,1.076692647094527,1.1406311379479286,2.0598420099335466,1.3803799675504902
1.4299,0.541712552056458,1.233165089279711,1.1406311379479286,2.07521877524406,1.296579326456168
1.4299,0.5357748251684389,1.3419919546910424,1.1406311379479286,2.0368319545184908,1.0880388939721637
1.4299,0.5605282192232547,1.1843300689284222,1.1406311379479286,2.072380066600438,1.071406233126454
1.4299,0.5233530981624541,1.1624855741748679,1.1406311379479286,2.0125015392484213,1.3763957685415467
1.4299,0.5693908147325423,0.9880739753241968,1.1406311379479286,2.03020595950074,1.5588706242649235
1.4299,0.5766478371971889,1.3735128939337238,1.1406311379479286,2.0650139822100355,1.072950220253949
1.4299,0.520524130851826,1.1812865267176031,1.1406311379479286,2.0609296722971093,1.3271106968122983
1.4299,0.5970954011990347,1.5241483331316206,1.1406311379479286,2.0630713870000594,0.9984083785998766
1.4299,0.6174642979916191,1.2343700354362814,1.1406311379479286,2.025836226553154,1.1168491056538292
1.4299,0.5411659309002489,1.2415996547859904,1.1406311379479286,2.031612955421489,1.2053416433157338
1.4299,0.5410510743291543,1.3251339502976547,1.1406311379479286,2.076551098407006,1.3848791232271145
1.4299,0.5576838053877214,1.1528545625344075,1.1406311379479286,2.019002251234941,1.745561669879748
1.4299,0.586606286303163,1.3217659795174672,1.1406311379479286,2.026766157955116,1.171651059787746
1.4299,0.6814472347488993,1.2590648878532935,1.1406311379479286,1.8826301590317154,1.1737286496148136
1.4299,0.598807873988511,1.2020893079155268,1.1406311379479286,2.03565834243431,1.3690163815039633
1.4299,0.5277151276046457,1.1401807031474662,1.1406311379479286,2.0281624740899233,1.2862895274008583
1.4299,0.5673428766505944,1.254833450085949,1.1406311379479286,2.0860634778976994,1.3284443953059935
1.4299,0.5985866383079416,1.3335103118270741,1.1406311379479286,2.017558720362819,0.819103258777568
1.4299,0.5307691116986706,1.2677156246133863,1.1406311379479286,1.968207459365986,1.1518351759666647
1.4299,0.5930675897954824,1.60012468832449,1.1406311379479286,2.00911777373506,0.7244694617385049
1.4299,0.5838016788785887,1.4742987178743692,1.1406311379479286,2.066863439059993,1.190262676402762
1.4299,0.6077690461643898,1.3322114904538682,1.1406311379479286,1.9935185926859842,1.0727077725067389
1.4299,0.5224979112481768,1.323676158896577,1.1406311379479286,2.047396286724021,0.9101672467427063
1.4299,0.550314888775968,1.073132824027171,1.1406311379479286,2.0425700793143324,1.550884256753404
1.4299,0.558153822669739,1.4696842215341963,1.1406311379479286,2.023787462538382,0.8612595383761743
1.4299,0.5633384253665907,1.1605213606001428,1.1406311379479286,2.0776517079147943,1.3137251401634855
1.4299,0.5623058021806224,1.2304873272231789,1.1406311379479286,1.9852751211536799,1.3686627846492554
1.4299,0.5822502196540031,1.1747387654971508,1.1406311379479286,2.0225221145329932,1.2291081286782577
1.4299,0.5353853555797147,1.0743513453400622,1.1406311379479286,2.047670395287472,1.4584036104889626
1.4299,0.5735333897992435,1.4554152567912806,1.1406311379479286,2.0145020576385932,1.0428673492097933
1.4299,0.5527380635358317,1.2745115685119641,1.1406311379479286,2.0211486636063767,1.210564756606296
1.4299,0.5433976219343563,1.254158933377039,1.1406311379479286,2.0608223490413087,1.2454261873225008
1.4299,0.5850472628372877,1.3302952636604344,1.1406311379479286,2.0156223790776413,1.2640507535923085
1.4299,0.571101898252162,1.3301656275230913,1.1406311379479286,2.0630967858956053,1.261192468669226
1.4299,0.5836500857966025,1.2407363381693668,1.1406311379479286,2.0223423450270137,1.3108867143711063
1.4299,0.5617675596828599,1.1240733369949392,1.1406311379479286,2.052954171876361,1.2142961073321026
1.4299,0.5417396410076801,1.211154377251772,1.1406311379479286,1.9894972527152859,1.0438661057107788
1.4299,0.5738872974309027,0.9574692442654913,1.1406311379479286,2.0653537005753826,1.7033643859319527
1.4299,0.498497719418135,1.1860166970748074,1.1406311379479286,2.080334280344027,1.399645289228378
1.4299,0.5662859915165428,1.2811347316787318,1.1406311379479286,2.0030661405068786,1.2001127224011392
1.4299,0.6078967461194159,1.1569356878010264,1.1406311379479286,1.9973025320961195,1.404078313060542
1.4299,0.5910668223536972,1.23533454456407,1.1406311379479286,2.056719392914618,1.1461798499928235
1.4299,0.5742249428927787,1.378987721137719,1.1406311379479286,2.0458322133573197,1.096628803280516
1.4299,0.5174996523961589,1.0595228026146943,1.1406311379479286,2.0619124327712157,1.3702898984293346
1.4299,0.6102582228039696,1.0202806979173966,1.1406311379479286,2.009715443172449,1.4446790533030671
1.4299,0.5365336607099405,1.1230763030731274,1.1406311379479286,2.0596165951422187,1.573839675277536
1.4299,0.5306429126540113,1.3265531445019343,1.1406311379479286,2.053489099906943,1.0712923512937962
1.4299,0.5811361734795699,1.242347071041941,1.1406311379479286,2.0509087957644545,1.3371099948497436
1.4299,0.6192011956142064,1.3494339238445978,1.1406311379479286,2.036992726672619,1.3009081535425264
1.4299,0.52139422826291415,1.2456190302587777,1.1406311379479286,2.058427630385442,1.29812725837112
1.4299,0.571062303306474,0.9016577392744649,1.1406311379479286,2.065786331313984,1.5523529446228113
