truth_direct_effect,ols_direct_effect,cf_direct_effect,truth_indirect_effect,ols_indirect_effect,cf_indirect_effect
1.4333,0.5662265632842094,1.2396971633309417,1.1372612550094265,1.9963658471098953,1.4021617969797937
1.4333,0.5916478414147841,1.3476028175614465,1.1372612550094265,1.962747500125246,1.246827066920133
1.4333,0.5099894022095243,1.2903270206492223,1.1372612550094265,1.9994715107725125,1.159799315205851
1.4333,0.5463458894485774,1.1817005223160442,1.1372612550094265,1.99987603541801,1.278193101667752
1.4333,0.47011594409261603,1.4012932209920184,1.1372612550094265,2.069572786648564,1.0156658813968924
1.4333,0.5531576178039823,1.4929944771454768,1.1372612550094265,2.0137204163768287,1.0312770121412358
1.4333,0.49994986780199685,1.401314522975927,1.1372612550094265,2.008657306554494,1.02125654226072
1.4333,0.5459248237444738,1.1668571227709865,1.1372612550094265,2.0190529908474093,1.481280990406705
1.4333,0.5497757975139687,1.1634258007637346,1.1372612550094265,2.0129005968433082,1.4507550644909952
1.4333,0.5343927976172261,1.399447798912509,1.1372612550094265,1.9897167235327238,0.9016447903706502
1.4333,0.559153419151794,1.4985527595335024,1.1372612550094265,2.079757777817132,1.0632020331259378
1.4333,0.5803096647494767,1.4220015181950936,1.1372612550094265,1.9792636345525465,1.1446825014457507
1.4333,0.5981318369331403,1.570547825096783,1.1372612550094265,1.9910323443569165,1.0852739859241283
1.4333,0.5771303119265476,1.258662786127237,1.1372612550094265,2.0422783953940393,1.3025721045183813
1.4333,0.5439087154223232,1.4204819534050568,1.1372612550094265,2.0384356941011506,0.7663980401633885
1.4333,0.5421834559280181,1.2359586670576217,1.1372612550094265,2.0042362217540046,1.207353630598214
1.4333,0.5238852445810571,1.2858079689341548,1.1372612550094265,1.999351250218526,1.1387795848191578
1.4333,0.6099386243627153,1.3842600285083289,1.1372612550094265,1.9677458925846352,0.8922577244463274
1.4333,0.49881531686725294,1.1740468329948937,1.1372612550094265,2.006355660767524,1.233798732483013
1.4333,0.46806205620648433,1.231841656879303,1.1372612550094265,2.0493385093834804,1.0579430603067603
1.4333,0.5519414669367702,1.3491391612912014,1.1372612550094265,1.9938207627988638,1.164872519386493
1.4333,0.5416011418449884,1.163044200527556,1.1372612550094265,2.0171164603526353,1.430419526590157
1.4333,0.5540500047357646,1.206720604781141,1.1372612550094265,1.9792134588936778,1.1930127922962028
1.4333,0.5117210794187335,1.2856080014129923,1.1372612550094265,2.121387109720498,1.5551604077975263
1.4333,0.578510706231698,1.325237096155262,1.1372612550094265,2.025008228465007,1.2025891271109916
1.4333,0.5034915722490076,1.2651499974895355,1.1372612550094265,1.9455861811004331,1.0901105103674293
1.4333,0.5578520874863817,1.2323976994507098,1.1372612550094265,1.932929865966639,1.152052298545434
1.4333,0.5915811404726994,1.6633164549856159,1.1372612550094265,1.9854341161576785,0.7328671926229822
1.4333,0.5081120712665533,1.3017684469408488,1.1372612550094265,1.995010764919461,1.1033688571682752
1.4333,0.5589404816276246,1.2318828639204957,1.1372612550094265,1.9759875344269444,1.1965476807777198
1.4333,0.6290280554218396,1.5194213846082079,1.1372612550094265,1.9534339255751034,0.9906482669639443
1.4333,0.5803073217600855,1.4748098437284924,1.1372612550094265,1.9930978197654987,0.9269327645816114
1.4333,0.5433494800142818,1.3104554385548637,1.1372612550094265,2.0231980179491083,1.0523829286693895
1.4333,0.5695137102655229,1.4113180169108164,1.1372612550094265,2.0033009343656527,1.151744356326439
1.4333,0.4839755131323734,1.3572373381120326,1.1372612550094265,2.039591798665549,1.1585270074113265
1.4333,0.5729010868488627,1.3233413653270154,1.1372612550094265,1.9788147237247684,0.9933209553722964
1.4333,0.5586729081272517,1.4703323078365615,1.1372612550094265,2.036205544934117,1.043304971457631
1.4333,0.5512031458342286,1.3184386226385678,1.1372612550094265,2.030199335463388,1.0382510947911923
1.4333,0.5435188149210145,1.4047998724740485,1.1372612550094265,2.009663962669116,1.000076133985822
1.4333,0.5364844499217735,1.3822380758140012,1.1372612550094265,1.9577750163288197,1.1558705274661716
1.4333,0.49088808294641173,1.1893964711089904,1.1372612550094265,2.022668224273898,1.355207252916641
1.4333,0.6147458226498504,1.367554740322404,1.1372612550094265,1.9747162315766928,1.1607281223888362
1.4333,0.553305069093696,1.2546383025453465,1.1372612550094265,2.0397922802590522,1.1590329728607254
1.4333,0.5630554482277002,1.3292559290909747,1.1372612550094265,2.0200946427236413,1.05347928302366
1.4333,0.5927395774028562,1.3817426663017154,1.1372612550094265,2.0143092866140813,1.0349946899350437
1.4333,0.5656769744286176,1.672669957091259,1.1372612550094265,1.9723356515602677,0.8268280208639314
1.4333,0.5051640444791032,1.3016080923755307,1.1372612550094265,1.9961340375593386,1.3062300636306263
1.4333,0.5850247086138172,1.266422867739193,1.1372612550094265,1.9859516826960797,1.1673322098426997
1.4333,0.5300297466952439,1.2401799468711348,1.1372612550094265,1.9991779032638268,1.1906708319832329
1.4333,0.5234924673862584,1.1938185095969405,1.1372612550094265,2.0216808648517652,1.3393277443364586
1.4333,0.6122072579062857,1.249251832522774,1.1372612550094265,1.9588080467577047,1.3237479709509907
1.4333,0.5904469598960521,1.3949308823207507,1.1372612550094265,1.9655456481818423,1.217233587706886
1.4333,0.5333860729157054,1.3613997535946312,1.1372612550094265,1.988804424029067,0.9085473628497348
1.4333,0.6314918210855947,1.3485489738906584,1.1372612550094265,1.9541350885628583,1.1358409660397575
1.4333,0.6099511051711494,1.3574486539326458,1.1372612550094265,1.945433441326799,1.1023203724314765
1.4333,0.5849209478571771,1.3380411208167031,1.1372612550094265,1.9668578359348823,1.1058170810020038
1.4333,0.5343823837897211,1.1644872183415398,1.1372612550094265,1.9997670270809473,1.3161511560430146
1.4333,0.5832395181015801,1.2353149288273968,1.1372612550094265,1.9499535157724128,1.377547194267517
1.4333,0.6490863616971385,1.514882877378191,1.1372612550094265,1.88977104363293,1.0463260733226643
1.4333,0.5526667670029233,1.269729028727077,1.1372612550094265,1.965775815535659,1.2955417898035964
1.4333,0.5915848203747325,1.4432587673457653,1.1372612550094265,1.997799781864471,1.1807416017382728
1.4333,0.5208874993031127,1.0906241250618796,1.1372612550094265,1.986054369872385,1.2354340568456692
1.4333,0.5707891312164904,1.3751178080658986,1.1372612550094265,2.0069905705824196,0.6100531364983175
1.4333,0.5832478962948249,1.6033240958140444,1.1372612550094265,1.938941024735603,0.735513852747726
1.4333,0.5957302891194566,1.1598199067639832,1.1372612550094265,1.971622199570293,1.22617955628589
1.4333,0.5307832346396347,1.2728887943969571,1.1372612550094265,1.9578510807837188,0.9478173983934692
1.4333,0.6327164784162237,1.396572087229768,1.1372612550094265,1.9713196406752842,1.256009700016456
1.4333,0.5358649394444231,1.0495049809182775,1.1372612550094265,2.0743554933428667,1.4093800853812568
1.4333,0.619741589191685,1.4255864303850982,1.1372612550094265,1.9391725128682566,1.0302436725281692
1.4333,0.5870888657180532,1.1722166466091688,1.1372612550094265,1.9925591346763092,1.2809464921063152
1.4333,0.5577705843707541,1.3558619811687103,1.1372612550094265,1.9137071922243813,1.088051288369443
1.4333,0.5888313801610805,1.5722540666687643,1.1372612550094265,1.9213767313846577,0.6083573205606853
1.4333,0.592954954570433,1.3748598117082005,1.1372612550094265,1.9820659958984415,1.2083470416108482
1.4333,0.5660667700599399,1.2482828491710771,1.1372612550094265,1.997281500271456,1.2725067009150028
1.4333,0.5464500210730072,1.2202436562983308,1.1372612550094265,1.9669042070923923,1.1916677469746806
1.4333,0.5333539694968962,1.3161118007807076,1.1372612550094265,1.9915570532456544,1.048318698737054
1.4333,0.6010398022695651,1.462827938162072,1.1372612550094265,1.9624926684498376,1.1260082016978816
1.4333,0.5704921773888144,1.3348449136715574,1.1372612550094265,2.0171376322443195,1.2956486568461498
1.4333,0.5746091086914396,1.5095659149898484,1.1372612550094265,2.0200335276144585,1.0589720029121856
1.4333,0.5914999683703266,1.2720780065960229,1.1372612550094265,1.9813159067507398,1.2232964159545725
1.4333,0.5484201823562844,1.3993961746912391,1.1372612550094265,2.0583565777977104,1.2328493653441286
1.4333,0.4537998509654515,1.3581205681690323,1.1372612550094265,2.0585563356024608,1.2071920799348297
1.4333,0.5468654822964916,1.3540977638028031,1.1372612550094265,1.9624957656075857,1.0533252384685419
1.4333,0.5953162183062888,1.3714368595334343,1.1372612550094265,1.9502039404353348,1.045698571975491
1.4333,0.5480881211319005,1.2472117782555157,1.1372612550094265,1.9690403283273028,1.2216619696682287
1.4333,0.5105049291253311,1.3285684522821088,1.1372612550094265,2.057436744196694,1.0535749831738048
1.4333,0.5783659696985259,1.2270508281688504,1.1372612550094265,1.9921399650317606,1.2967443898627398
1.4333,0.5362014712697524,1.3322015321038299,1.1372612550094265,2.0397288152562334,1.2440101221967073
1.4333,0.5490019294594704,1.1190984636253902,1.1372612550094265,2.0316046818705935,1.199305094724382
1.4333,0.49713342855600573,1.1769806323096448,1.1372612550094265,2.03409637372769,1.163596947022234
1.4333,0.5247473613772011,1.2280670218362997,1.1372612550094265,2.035929522720411,1.5308819007964067
1.4333,0.5160057324282539,1.4802335770022719,1.1372612550094265,2.0190216746556895,0.8919318325488867
1.4333,0.5892969205309981,1.3799412299869744,1.1372612550094265,2.0203817441213516,1.074655708204903
1.4333,0.5617541819014811,1.2306024242253524,1.1372612550094265,2.007519436630824,1.169002747979923
1.4333,0.5477420595550071,1.2965858014805938,1.1372612550094265,1.9916389183000125,1.446388894276399
1.4333,0.5330855949206948,1.4887393603018952,1.1372612550094265,2.035959270020446,1.0058251255531805
1.4333,0.5570101666988381,1.396899841325256,1.1372612550094265,1.9721139992089045,0.9126950945302847
1.4333,0.5676464492382179,1.4889350998426036,1.1372612550094265,1.9972090917968686,0.9184285413432469
1.4333,0.5656301859963785,1.4464940339159784,1.1372612550094265,1.9900143310191205,1.010742662689563
1.4333,0.5256117293032754,1.1576383208095684,1.1372612550094265,2.01999597013738,1.3917632299316756
1.4333,0.5810938030759824,1.2842923241659845,1.1372612550094265,1.892205999850878,0.8120726234681586
1.4333,0.5924718059542208,1.5025381506260507,1.1372612550094265,1.9881863703402745,1.0314066155056376
1.4333,0.5597252873237601,1.2944419285285096,1.1372612550094265,2.029587649288949,0.7842648917315304
1.4333,0.5386096912928601,1.4649578800914531,1.1372612550094265,1.9646715832975663,1.073240661506794
1.4333,0.5634368087512086,1.2881522986256417,1.1372612550094265,1.986630100891393,1.2686514902537902
1.4333,0.5750214721938393,1.3765665555302586,1.1372612550094265,1.9976950332855439,1.088123076918817
1.4333,0.6117384699737288,1.3652074475703082,1.1372612550094265,1.9638614692756102,0.8612679946160048
1.4333,0.5544965731728368,1.1808235015705655,1.1372612550094265,1.9616465214614702,1.2423645738525122
1.4333,0.5527071736722767,1.4758421538353466,1.1372612550094265,2.0024934078880885,0.9126800495533298
1.4333,0.603571017126964,1.3408939152051795,1.1372612550094265,1.9951241666295985,1.41971615990736
1.4333,0.5801866989224961,1.302268964604134,1.1372612550094265,1.9994537790403968,1.2315329002460556
1.4333,0.5518047676189124,1.3640384692693883,1.1372612550094265,2.0189694607661077,1.1436891853352162
1.4333,0.5777846928507192,1.4040540026589343,1.1372612550094265,1.9867117809035857,1.0530575070630341
1.4333,0.5384616536860575,1.2092671720686088,1.1372612550094265,1.9982350976774295,1.419307096272656
1.4333,0.48424165749048786,1.3121296299950354,1.1372612550094265,1.9337830630125197,0.9713994325666044
1.4333,0.5289475069610015,1.3524700913096446,1.1372612550094265,1.9627701926998555,0.9587147785703731
1.4333,0.5407407861229427,1.3647314599823384,1.1372612550094265,1.9845159574631897,1.167388355209394
1.4333,0.5937641234906667,1.3696322124968865,1.1372612550094265,1.9912594593952893,1.2404103121821695
1.4333,0.5432381956664293,1.142062971087351,1.1372612550094265,1.991195660648659,1.244784440798654
1.4333,0.6673562297986545,1.1969461472170682,1.1372612550094265,1.9388119715681142,1.436577705059027
1.4333,0.6028739075880913,1.2765818447990798,1.1372612550094265,1.9928314036545507,1.1723123411675451
1.4333,0.4970327741846675,1.1714986025009044,1.1372612550094265,2.0411421058123422,1.2015264619031012
1.4333,0.5879528817274111,1.4055193525379415,1.1372612550094265,1.9726001524717998,1.430878157866652
1.4333,0.5627575988413894,1.1623737850141311,1.1372612550094265,2.0004261758733812,1.4783427145173096
1.4333,0.5966015759510706,1.2414331451584988,1.1372612550094265,1.9834595310107792,1.3524650642652123
1.4333,0.6357474824541576,1.5672148038184535,1.1372612550094265,1.9330839254585714,0.7598998785707021
1.4333,0.5548509902184068,1.4150597063655481,1.1372612550094265,1.9769142979910275,0.980288748067319
1.4333,0.6159247310032491,1.4875409430136501,1.1372612550094265,1.9881721584639607,0.9633589283024157
1.4333,0.533180174226615,1.5442558740107564,1.1372612550094265,2.0036481419539323,0.8176005325170133
1.4333,0.6076480909124691,1.3141258940553153,1.1372612550094265,1.9610856221271116,1.1440674982681287
1.4333,0.5540900033203405,1.354288368386192,1.1372612550094265,2.003286833087542,1.2276740030196098
1.4333,0.5970721033509871,1.4387829560492298,1.1372612550094265,1.9974382477842498,0.8841223793803101
1.4333,0.6184689037102961,1.3764387827988056,1.1372612550094265,1.9447969139823027,1.039006880921066
1.4333,0.6149238441093107,1.274014367696334,1.1372612550094265,1.9479689890334535,1.190017566189138
1.4333,0.5991234267023386,1.4590333850873058,1.1372612550094265,1.9700218996376293,0.9779626262815321
1.4333,0.597470313730122,1.2399721555616487,1.1372612550094265,1.9803320281711005,1.1555387705424538
1.4333,0.546659845317667,1.2993600043462306,1.1372612550094265,1.9964317020428115,1.160216656075988
1.4333,0.5486438535099692,1.2007307205090716,1.1372612550094265,1.9870556886878163,1.2599405322351676
1.4333,0.5782689900618829,1.3192144627833389,1.1372612550094265,1.9793108912658115,1.2473530738572731
1.4333,0.5413436291876503,1.3520569954138748,1.1372612550094265,1.9994466066411751,1.0715168358304545
1.4333,0.5243277561159556,1.293270388461832,1.1372612550094265,1.9890581691640312,1.3839450114018281
1.4333,0.5739938338501366,1.4012935278911707,1.1372612550094265,2.0074819869021767,1.0187989998999947
1.4333,0.56148481228005,1.385615082991418,1.1372612550094265,2.0397259447014893,1.1061210328763984
1.4333,0.5942135364631401,1.380010706143067,1.1372612550094265,1.980484447048569,0.9282528495595324
1.4333,0.5789165789432553,1.2858349993387517,1.1372612550094265,2.037459706428481,1.4314608304812035
1.4333,0.6223503247137694,1.313302656886834,1.1372612550094265,1.9533033385751362,1.2329408171226646
1.4333,0.6153579085023915,1.1836021125476388,1.1372612550094265,1.9433896941415068,1.2347387795331999
1.4333,0.5918472506980635,1.1743691585892173,1.1372612550094265,1.955503281546116,1.3078482832362304
1.4333,0.6221777671068778,1.3266838541816566,1.1372612550094265,1.9537930814855056,1.0321194040499044
1.4333,0.6151502335017622,1.4687874045330616,1.1372612550094265,1.9545393682195826,0.952419896673971
1.4333,0.5451469249082147,1.1987262147183535,1.1372612550094265,1.9714057084993024,1.1795903593161503
1.4333,0.555290834966562,1.4246094129340343,1.1372612550094265,1.9660802905597115,0.9953931210570448
1.4333,0.5824315345263832,1.6172112479594016,1.1372612550094265,1.945314598841908,0.8411318598419703
1.4333,0.5983224339938211,1.4577552213912175,1.1372612550094265,1.9909615267697598,1.135408584449113
1.4333,0.5881065130538173,1.314346262701276,1.1372612550094265,1.9741358505438449,1.0096882157361948
1.4333,0.5360038600407594,1.345273616893321,1.1372612550094265,2.0125812134984646,1.0467302363263016
1.4333,0.5471132214193091,1.292764447753413,1.1372612550094265,2.0040696745269098,1.1538124054217012
1.4333,0.6020539263989345,1.432298781056037,1.1372612550094265,1.9363044855245657,0.9222885942440173
1.4333,0.5396361336864273,1.533674615690987,1.1372612550094265,2.0254345182914384,1.0375247928449536
1.4333,0.5163673206007571,1.3205226505580767,1.1372612550094265,2.040712483052633,1.1340629804188023
1.4333,0.5656539218505527,1.4239158008469923,1.1372612550094265,2.0039060958868924,1.109628510697629
1.4333,0.5555017805232961,1.1669093235506525,1.1372612550094265,1.9943157974413974,1.4226794170393158
