truth_direct_effect,ols_direct_effect,cf_direct_effect,truth_indirect_effect,ols_indirect_effect,cf_indirect_effect
1.4333,0.5492250407543283,1.245642253699196,1.1372612550094265,1.9554086984211383,1.17555258996863
1.4333,0.5572693198357136,1.5566846639716572,1.1372612550094265,2.032591748684277,0.971754663059454
1.4333,0.6013093878140067,1.4959062786177308,1.1372612550094265,1.992504363201464,0.8571219213991741
1.4333,0.5605700364619068,1.2352288133855058,1.1372612550094265,2.033715097429377,1.4202616489551207
1.4333,0.5553025988887466,1.6299538448396578,1.1372612550094265,2.0100503691730047,0.7041293693795867
1.4333,0.5467453999837285,1.2922611055425923,1.1372612550094265,2.0236052475343054,1.0650104775143143
1.4333,0.509589266376425,1.3898656103659413,1.1372612550094265,2.045331897109673,0.9989293251894819
1.4333,0.5534950613215397,1.4154409514378599,1.1372612550094265,2.013315850517351,0.7928069344956064
1.4333,0.6453536683265032,1.3743065996667214,1.1372612550094265,1.9832862615211835,1.160766827808425
1.4333,0.5666014617142726,1.138416882743932,1.1372612550094265,1.9958964037694644,1.1480244480851303
1.4333,0.6522011723071808,1.429480146159245,1.1372612550094265,1.9490600863305878,0.9646038798907808
1.4333,0.5619782620824479,1.1699560941691853,1.1372612550094265,2.0164360929876506,1.3076811344555967
1.4333,0.5438795659209091,1.3724773723397536,1.1372612550094265,1.9940135745270038,1.3796835199172475
1.4333,0.6030646814481629,1.2696887053111778,1.1372612550094265,2.001495906172962,1.1724366220458267
1.4333,0.550170498740037,1.4970126267614905,1.1372612550094265,2.0242411448830713,0.8649726231360781
1.4333,0.5649819724355177,1.4776144653538088,1.1372612550094265,2.0035696297545265,0.9607416678345106
1.4333,0.5257369965935091,1.2903535567732303,1.1372612550094265,2.0225218374454856,1.1005615326321414
1.4333,0.4988488573845376,1.1741738322847346,1.1372612550094265,2.0464476530540336,1.208826982019282
1.4333,0.6368654827059502,1.450571405555383,1.1372612550094265,1.9159954043904979,0.4057686207877151
1.4333,0.6099594965857833,1.4520190006823337,1.1372612550094265,1.978328621296244,1.1657478254313705
1.4333,0.5531241287918881,1.302330339282579,1.1372612550094265,2.028810393957708,1.1798569678860145
1.4333,0.5651775249853194,1.4540039001057508,1.1372612550094265,1.9762442291792086,1.145111273326037
1.4333,0.555331680562902,1.2677083259045103,1.1372612550094265,2.0300388915517287,1.2365466706361274
1.4333,0.5977821528503637,1.353101762461749,1.1372612550094265,2.0039940871215127,1.2265288805185035
1.4333,0.5517741844067803,1.5608396856717572,1.1372612550094265,2.007613020171708,0.7842650703249243
1.4333,0.5832784493499829,1.3081891351321715,1.1372612550094265,1.9693061018932339,1.0797654713194578
1.4333,0.5407263669727052,1.2252671488273563,1.1372612550094265,2.0359820765359555,1.3408917976647947
1.4333,0.5916502466639252,1.2603904547848241,1.1372612550094265,1.9906831519680306,1.127618377826933
1.4333,0.630754909500913,1.5580665180632791,1.1372612550094265,1.991884153985853,1.1520385339182972
1.4333,0.5585482779807703,1.50313258738502,1.1372612550094265,2.0191974620876945,1.0182112742353415
1.4333,0.5753167276333485,1.204580009996945,1.1372612550094265,1.9689672738972304,1.3167965172715426
1.4333,0.5400448487773019,1.2593137820022067,1.1372612550094265,1.9916605155334648,1.3882759040472055
1.4333,0.6220441612524574,1.3719573001757166,1.1372612550094265,1.9765554070982871,1.3115814937594088
1.4333,0.5285736594083726,1.2983456940124878,1.1372612550094265,2.0605051625387905,1.3900296523618643
1.4333,0.5824857686211018,1.5232917803229733,1.1372612550094265,1.9883768197058787,0.9287693760623635
1.4333,0.5661628804141555,1.2782796850796958,1.1372612550094265,1.982683059924887,1.2168782127671252
1.4333,0.5972554327808862,1.4557491916943253,1.1372612550094265,1.943909701695155,0.8786125043361228
1.4333,0.5878769682510377,1.4654259038357975,1.1372612550094265,1.9838183952248336,0.6011959726932677
1.4333,0.49707086077671137,1.290523834676415,1.1372612550094265,2.018406324472415,1.0919684540922816
1.4333,0.5699579222725087,1.2499685030062828,1.1372612550094265,2.000950124494347,1.25687191104949
1.4333,0.5229029426615487,1.276807547826618,1.1372612550094265,2.0019025370176466,1.2032928397728169
1.4333,0.5434850316018245,1.4069341761634337,1.1372612550094265,2.019985084292589,1.5423620381140526
1.4333,0.5692870757836329,1.2759369500675102,1.1372612550094265,1.985049151262396,1.0687198850930137
1.4333,0.5401678012840873,1.2608816665534723,1.1372612550094265,1.9970894437637536,1.0113254228714232
1.4333,0.555218110486767,1.6567071866663752,1.1372612550094265,1.9998393828678445,0.8683236472081163
1.4333,0.5534144453617047,1.2583032960388447,1.1372612550094265,1.994108561978622,1.074650755933229
1.4333,0.5784719629972498,1.2756368285158701,1.1372612550094265,1.9756368625375789,1.2737933415730673
1.4333,0.6287221051350544,1.5613645757724346,1.1372612550094265,1.9951045298001147,0.8999041506133051
1.4333,0.5431369694040772,1.3159515267985047,1.1372612550094265,1.9732778261423476,0.9875989247423982
1.4333,0.6002519058077682,1.3835628205592299,1.1372612550094265,2.03857411463927,1.334792924025833
1.4333,0.4874347453639578,1.2570201595068022,1.1372612550094265,1.994483590091304,1.3034015267713115
1.4333,0.5977027825962501,1.5753807404339804,1.1372612550094265,1.9865810426540715,0.34175454201045297
1.4333,0.5938452450277178,1.3624482289219104,1.1372612550094265,1.9646823956065995,0.942331995561369
1.4333,0.5175569733427857,1.1656137751747733,1.1372612550094265,2.068371671247167,1.3270244213039677
1.4333,0.5923503763908071,1.2415413843382908,1.1372612550094265,1.9718139015030103,1.3882652359942662
1.4333,0.5980696693298738,1.3904479864077777,1.1372612550094265,1.969097910236915,1.0066505097337608
1.4333,0.618836816925015,1.2240513634200947,1.1372612550094265,1.9486879196191154,1.4720359298353967
1.4333,0.5419510413664863,1.4752833515829884,1.1372612550094265,2.0677352064071206,1.0840898797950709
1.4333,0.5318955191153217,1.4010856285328361,1.1372612550094265,2.0231022484905896,1.2336616607116788
1.4333,0.6466806998998065,1.4472679088274807,1.1372612550094265,1.9325274781959991,1.0961756885174134
1.4333,0.5588029504962064,1.218679774060232,1.1372612550094265,2.0143099433158373,1.3788506819888957
1.4333,0.557405163939729,1.4923214732447532,1.1372612550094265,1.9956258304893593,0.9580302451845052
1.4333,0.5715514277804372,1.5110665781532289,1.1372612550094265,1.9650123007005273,1.0823853926890332
1.4333,0.5362316864481661,1.1627198184765035,1.1372612550094265,2.003294397297632,1.3637210736215082
1.4333,0.5440602003381438,1.2367795226951732,1.1372612550094265,1.9901052346636994,1.0942174845176673
1.4333,0.5867914708501719,1.5078639542312566,1.1372612550094265,1.9992194973280824,0.8807838455641469
1.4333,0.5731858934719556,1.6352863918143008,1.1372612550094265,2.0083276619114967,1.0693473658354813
1.4333,0.4944758071747472,1.349998289659999,1.1372612550094265,1.9649949699689733,1.3147919308894913
1.4333,0.5463382778809994,1.5224223102151335,1.1372612550094265,2.0006123664334874,0.8271255386578991
1.4333,0.5667565687415718,1.32299800078339,1.1372612550094265,1.9938931924146532,1.1757971248190568
1.4333,0.5348146341458022,1.389293491711646,1.1372612550094265,2.0057311940140523,0.8534741333886702
1.4333,0.6091475852422604,1.369143547642995,1.1372612550094265,1.9567745749704448,1.028680640650217
1.4333,0.547516581900372,1.5151422852179803,1.1372612550094265,2.0259493867726883,0.8536194502589705
1.4333,0.6279306086608989,1.3721057447445146,1.1372612550094265,1.927742496592379,1.134594896209481
1.4333,0.5400108863526009,1.200943420832787,1.1372612550094265,1.9987290099542296,1.216608011540147
1.4333,0.5676812965296999,1.3979137936467418,1.1372612550094265,2.0593353593599506,1.0782239030974927
1.4333,0.6026761527980111,1.265126095311955,1.1372612550094265,1.9553960432838036,1.2217279238445917
1.4333,0.5360489371263982,1.3567373353557426,1.1372612550094265,1.996301335629045,1.1315315908360133
1.4333,0.6174481838534139,1.3993129087474012,1.1372612550094265,1.9585541553252774,1.4883431742170943
1.4333,0.5559523586966918,1.4066895234958614,1.1372612550094265,1.9730735190022546,0.9818854501488476
1.4333,0.5354413424236425,1.2668060172884552,1.1372612550094265,1.968099295673095,1.18797833785191
1.4333,0.570127918943595,1.3724476532595054,1.1372612550094265,1.9430605187143455,1.1730550746566535
1.4333,0.6040978379009182,1.3976543123627896,1.1372612550094265,1.9606232566189332,1.0102228449067767
1.4333,0.5217345436248825,1.290920751079729,1.1372612550094265,2.019935490305809,0.9193384389702737
1.4333,0.485918884493391,1.0807018012681924,1.1372612550094265,2.0687633585185567,1.29280253440731
1.4333,0.5017710549747659,1.1871538478290957,1.1372612550094265,2.012611142821103,1.5333463921357113
1.4333,0.5242009403162824,1.2878278751710779,1.1372612550094265,2.02757333998217,1.0366319807788595
1.4333,0.5673207015134043,1.3219908153954611,1.1372612550094265,1.9897158285505905,0.9532762892703973
1.4333,0.5949353800372607,1.4160085936298243,1.1372612550094265,1.993435434273416,1.139880307091141
1.4333,0.5708699948290933,1.5046063026386212,1.1372612550094265,1.9935143018614987,0.8836978132167579
1.4333,0.5612430208332303,1.2579212491395486,1.1372612550094265,1.9721080898677676,1.2915444601059982
1.4333,0.5326980126041325,1.0457918482139998,1.1372612550094265,2.037301825251913,1.5043024580113808
1.4333,0.559021077167285,1.3852384233697101,1.1372612550094265,2.031197098398356,1.0253164597331499
1.4333,0.5565612687752481,1.3933803781140068,1.1372612550094265,1.9865127364408939,0.96044450639002
1.4333,0.6162215402484419,1.3502567864907775,1.1372612550094265,1.9522759693533702,1.1101945096137231
1.4333,0.5651688422336526,1.2391795957299852,1.1372612550094265,1.9810524561037293,1.030579577491837
1.4333,0.5726173256520535,1.2674769538865749,1.1372612550094265,1.9881872922187158,1.3306706907637322
1.4333,0.5775212146027962,1.713827147313383,1.1372612550094265,1.978269945045228,0.8016944709382998
1.4333,0.6010043573524089,1.3420069679141344,1.1372612550094265,1.9717229689967986,1.1629113025568647
1.4333,0.5438657182190829,1.4008330723005185,1.1372612550094265,1.9389366208830718,1.2756307292617417
1.4333,0.5423655986987679,1.344904801982369,1.1372612550094265,1.967935019884942,0.7809869850445419
1.4333,0.5247929446078163,1.5433067655269241,1.1372612550094265,2.0398944892468585,1.0342862111428501
1.4333,0.5438091323588428,1.2860901088247036,1.1372612550094265,1.9841669156603612,1.1436350286835637
1.4333,0.5465868190617406,1.3427833146272885,1.1372612550094265,2.040666410869382,1.060832839128209
1.4333,0.5638520160504191,1.3334526287944244,1.1372612550094265,1.9938027268121734,1.0977005002618627
1.4333,0.49572370624124173,1.1550205221754284,1.1372612550094265,2.0213555301925217,1.2475746478527148
1.4333,0.521726003408049,1.408159038819542,1.1372612550094265,2.0516085763579097,0.8140835312773915
1.4333,0.6049318005522676,1.3609235980209793,1.1372612550094265,1.9662336020685338,1.2783845527530004
1.4333,0.5212202038448474,1.3376916340931186,1.1372612550094265,2.0468282200685737,0.9312038502914752
1.4333,0.5718109418172641,1.433953270644009,1.1372612550094265,1.9915506473094657,1.1183556607381366
1.4333,0.5645246516759824,1.2848532022626546,1.1372612550094265,2.0091155337334836,1.135527990929047
1.4333,0.5720736506109253,1.238110663301756,1.1372612550094265,2.0237118741708437,1.4233923561788897
1.4333,0.5859664739457575,1.2164545395136561,1.1372612550094265,1.9836670324720214,1.3846607187441597
1.4333,0.5095141465363305,1.1321706872671757,1.1372612550094265,1.958215239154541,1.3376158668793656
1.4333,0.5292381398434227,1.3187331987657607,1.1372612550094265,1.9945449262288988,0.9656387130219157
1.4333,0.614914963043975,1.5359465973586783,1.1372612550094265,1.9602968325600596,1.1867090391679544
1.4333,0.5603492280479236,1.4922336871616237,1.1372612550094265,1.9834274167512662,1.0703871779538376
1.4333,0.5453082016472799,1.3342542693335102,1.1372612550094265,2.0143873899584945,1.1355345363586353
1.4333,0.5809618210057003,1.1367702840575524,1.1372612550094265,1.9428982381088424,1.595962824702767
1.4333,0.5159144133030165,1.3596617854536048,1.1372612550094265,1.9442181083136227,1.1031757176652661
1.4333,0.5339955482096499,1.3643265737255554,1.1372612550094265,1.9956995680487635,0.9528748564122134
1.4333,0.5371568546149165,1.3174447829123122,1.1372612550094265,2.0027532547813474,1.1076675845267614
1.4333,0.5666420202650428,1.3806642902043256,1.1372612550094265,1.9386554467693502,1.0058055568203295
1.4333,0.5636694635521239,1.4158439046143243,1.1372612550094265,1.9980917382853223,1.0551722766735945
1.4333,0.5050349509941928,1.4753924639128275,1.1372612550094265,2.034520855741505,1.0407229515326135
1.4333,0.5863594602813176,1.4052289767665966,1.1372612550094265,1.9959551715564763,0.9785439760953507
1.4333,0.5449499049269552,1.5842748788727181,1.1372612550094265,1.9919952795418727,0.5874809583980856
1.4333,0.5749857918626342,1.3992221907636821,1.1372612550094265,2.006089881641809,1.0568757563263844
1.4333,0.4872751815549278,1.2185041266331962,1.1372612550094265,2.0663043313333733,0.9583418307041924
1.4333,0.5824614300633815,1.209257640481411,1.1372612550094265,2.0228699498308442,1.1177146919344585
1.4333,0.5948240167568575,1.2294844155081113,1.1372612550094265,1.960283659681524,0.8302958476774793
1.4333,0.5657351292769223,1.4403202289248773,1.1372612550094265,2.0171813185797296,1.142675079663723
1.4333,0.5746302782093525,1.1764615487773284,1.1372612550094265,1.9443430685612675,1.479114955670965
1.4333,0.5212312115071476,1.2530274160448267,1.1372612550094265,1.9637490112626572,1.3170821262774006
1.4333,0.5452970512636656,1.4573089659676661,1.1372612550094265,1.9871889746627605,0.9890195684743086
1.4333,0.4885488360676825,1.1947622078829458,1.1372612550094265,2.036126146357264,1.1538330101009266
1.4333,0.5257629339402802,1.4034338804339168,1.1372612550094265,2.0237508599581533,1.1257469213405586
1.4333,0.519623739736557,1.108952944571952,1.1372612550094265,2.0307435284592814,1.1475156865004223
1.4333,0.5389598443831755,1.252221330812504,1.1372612550094265,2.002753591365341,1.0933195827040554
1.4333,0.6008585701476342,1.3832712447279165,1.1372612550094265,2.0108296147511293,1.3847286987737804
1.4333,0.5567840832993649,1.331153787348759,1.1372612550094265,1.9834978837100592,1.1385835588225885
1.4333,0.5865924242657784,1.403499394263314,1.1372612550094265,1.9638649310972378,1.0140759286255623
1.4333,0.5775053264148127,1.2318498981485515,1.1372612550094265,1.9706458924136179,1.1901705690410993
1.4333,0.5525286456740456,1.2144465186825768,1.1372612550094265,1.9808800373919895,1.9266474825653241
1.4333,0.5916705368734593,1.3310201578954906,1.1372612550094265,2.020168806913137,1.211343301557366
1.4333,0.47530929669650795,1.3332782534758492,1.1372612550094265,2.0007113458940693,1.0406637671793273
1.4333,0.5370281624801743,1.2325291449846727,1.1372612550094265,2.0092407947672255,1.229470448807251
1.4333,0.5649270670943324,1.158685976770113,1.1372612550094265,1.99286401749666,1.3612766998266355
1.4333,0.6027513385546318,1.357808470949151,1.1372612550094265,1.9425213555925323,1.0666519126897271
1.4333,0.4970096414967801,1.286314819198537,1.1372612550094265,2.0213410040781423,1.3189368129769465
1.4333,0.5805637904715293,1.4509353336006021,1.1372612550094265,1.991296744925534,0.717611643991968
1.4333,0.5572810361206285,1.4454155245698792,1.1372612550094265,1.9988816363563102,0.8337918843416016
1.4333,0.6373633120080251,1.4626746235588945,1.1372612550094265,1.9710618663401949,0.9154389197024178
1.4333,0.5697468454674824,1.2668376101052954,1.1372612550094265,1.8977550966286882,1.2764323777964743
1.4333,0.5514761957627089,1.5198763424373152,1.1372612550094265,2.0072664120073083,0.8300621151367688
1.4333,0.5694655642227073,1.1636907323054844,1.1372612550094265,2.0038131812383884,1.4399909233741177
1.4333,0.5505315149433856,1.5850323769718593,1.1372612550094265,1.9975510024980967,0.9039470051826481
1.4333,0.6094598456741337,1.52241177674951,1.1372612550094265,1.9594339822636628,0.7856032588525513
1.4333,0.5222199344732162,1.256470251902924,1.1372612550094265,2.0190583099107515,1.1547705752911246
1.4333,0.5828593139259358,1.339311209086324,1.1372612550094265,1.9513226296791557,1.3076820139914895
1.4333,0.5095577296670535,1.3498400062876268,1.1372612550094265,2.0162856212969165,0.8121893650215339
1.4333,0.591207724061598,1.3419788052171038,1.1372612550094265,1.9903709717589135,1.0513813225277875
