truth_total_effect,ols_total_effect,truth_direct_effect,ols_direct_effect,heckit_direct_effect,cf_direct_effect,truth_indirect_effect,ols_indirect_effect,heckit_indirect_effect,cf_indirect_effect
2.6079222347220234,2.6298005800969144,1.335,0.9858785410779803,1.2516340815501572,1.20272352757944,1.2239222347220235,1.6486595500122625,1.3432938528923668,1.3986409136552267
2.533347646982226,2.573661867362591,1.381,1.0988172592143128,1.501355383230947,1.3548150482250727,1.1453476469822261,1.4714882430562528,1.0886649642050903,1.2381089728265193
2.6464511279945513,2.7109543435770007,1.363,0.8649346740345724,1.7725821792998353,1.6277247929029945,1.2644511279945514,1.87125489406833,0.912265060461506,1.0627423987084903
2.5982326323197378,2.578274586660564,1.376,0.7443359041508211,1.268298007305285,1.1946686760996679,1.2162326323197377,1.8302401183798997,1.2913976193898535,1.3755308217316355
2.584514403353564,2.5430732651318713,1.374,0.9021668616003331,1.4143390165596725,1.2510636869866607,1.206514403353564,1.629485895303972,1.1609832270683067,1.3123598633248956
2.5865749817330053,2.484424543363721,1.379,0.9829754108480823,1.4880738577339625,1.1582095053889645,1.2065749817330051,1.502068597084717,0.9820585717001232,1.3207874931954064
2.577396670979845,2.540577329921807,1.367,0.839048585162173,1.254101676245813,1.6125610341073882,1.183396670979845,1.7221996286538501,1.2717180508963986,0.9068580408978317
2.617066151169459,2.545410716904274,1.393,0.8486122723482185,1.1792050943175199,1.0711652157613991,1.2770661511694592,1.6770090932990163,1.4133645604437926,1.475026725091786
2.5731503181060202,2.638362099852081,1.389,0.9003231773843176,1.1909276454002684,1.331666327434384,1.2011503181060201,1.73334741136564,1.4505947419840106,1.3296159256926128
2.617899762956131,2.55166158854725,1.397,0.8483286792707351,1.356738288686621,1.1731357455684885,1.237899762956131,1.6905656638112183,1.1955089491202033,1.3807111330279134
2.5514119516781886,2.5294990857383226,1.388,0.9042646849153424,1.6192963204052395,1.7193175131992846,1.1874119516781882,1.600958911341757,0.9313279868530733,0.851152289687596
2.5841361806505283,2.5357738654887707,1.3960000000000001,0.7380564307170572,1.7242215379784696,1.5700951555631184,1.213136180650528,1.7839207292704349,0.8492867750408292,0.9954442232321554
2.6267206582694107,2.709849139022075,1.384,0.8680775558930075,1.735402483541171,1.423385893732233,1.2477206582694105,1.8218692163483585,0.9816022804867711,1.2910157642666462
2.66970529980877,2.6542452506012384,1.4,0.9147942894578861,1.3642422107628127,1.4887209755313209,1.2927052998087698,1.7226421432373105,1.2887111421576303,1.152922386381811
2.5855597446567344,2.666538890046931,1.376,0.8805585394579136,1.3466608216122475,1.3048474523521576,1.1895597446567345,1.795672494317412,1.2593151944737817,1.309734799460817
2.564486872952485,2.512076195154267,1.366,0.9161045881116295,1.3962754682936112,1.305496139510511,1.196486872952485,1.607348692976717,1.1270072628578187,1.20735256520222
2.5713285432939497,2.501158864344352,1.369,0.6709341451974691,0.8108916477196924,0.7382826723222974,1.1993285432939496,1.828120379079023,1.69336414694499,1.7597888252504665
2.5950218490871366,2.537427963116591,1.392,0.7524319843573832,1.239839358043985,0.9548057918442028,1.2280218490871366,1.7709018452909833,1.306380169094669,1.588286869121562
2.607661302881796,2.5940770946450784,1.372,0.9746601085745453,1.2562948409653356,1.2103026936738726,1.2196613028817962,1.6394163454010449,1.335955522540293,1.370967375075052
2.5752890866184663,2.564876396879206,1.389,0.96148407626915,1.4352162530604125,1.4240776920064762,1.2052890866184665,1.5934708065434917,1.139505239518568,1.1506496023798094
2.6201206296472783,2.6304859864132495,1.402,0.81719539137397,1.3379049184454466,1.3657611301583783,1.2481206296472784,1.8072691320998246,1.3191317293470302,1.283387483647005
2.623072530592478,2.6738453392181607,1.3739999999999999,0.87568509857338,1.4258619257555625,1.25222084932282,1.2390725305924781,1.8138464392133153,1.2496923318262338,1.4141617806991944
2.601963459883171,2.6375627804766184,1.3760000000000001,1.0573243330083357,1.2853100368944808,1.1335857746075535,1.244963459883171,1.5835899401332894,1.376595157696923,1.526317942820936
2.6182070290687522,2.5018194617843474,1.391,0.8241493094079868,1.21081428990731,1.0803719712945363,1.2432070290687522,1.6372419720330234,1.2966296680481206,1.4176032907062597
2.6381305423288874,2.583457350135909,1.415,0.9002543075672705,1.3895793596721024,1.2994069090423777,1.2681305423288873,1.6588752911707318,1.2107471431246297,1.350142193596413
2.60900562732642,2.6683975796053745,1.389,0.9814964344223794,1.931954102878177,1.706829333277104,1.2470056273264198,1.6901516544347097,0.829008154240153,1.0080901826912072
2.5875397764005674,2.68873151308752,1.3739999999999999,0.9251695425686933,1.4763172489304788,1.3370341331922198,1.2035397764005673,1.7597019007987624,1.1876803044733595,1.3522154933838042
2.604049532833955,2.610488156913383,1.396,0.9288594410551326,1.1915474686123595,1.0028784490271283,1.216049532833955,1.6735638398318566,1.4023285833463406,1.6053107162023559
2.5660601282547164,2.6864035289641306,1.377,0.9868326175524522,1.3380048155108546,1.064015747669264,1.2120601282547163,1.7042018542384567,1.3702252745338208,1.6338306492922388
2.6191565840441826,2.5701288304864782,1.369,0.7983036903116861,1.1366196696434,1.2302864182963023,1.2241565840441826,1.7787616335825056,1.4348903968293747,1.332521246884458
2.643278933531225,2.7288996308146682,1.388,0.9468713158167836,1.36988040552726,1.1762741318219088,1.2582789335312246,1.7900724300459985,1.3730562043096461,1.5548254316444545
2.498807849890583,2.4313297295405585,1.371,1.0264216349588835,1.6352145902623607,1.6194240207383404,1.110807849890583,1.406776397528953,0.7965985359837253,0.8155057560386592
2.640456228023097,2.588500307275223,1.41,0.8956888386027573,1.6030699034226465,1.5019648806807133,1.2504562280230973,1.6779507727936922,1.0062319673489453,1.113526657661668
2.6128184238056744,2.55022981237072,1.399,0.9380291428784413,1.2271897357186892,1.196178975453575,1.2548184238056743,1.6165368523752153,1.3331969789358675,1.352803335394211
2.594034511025982,2.6159608138433046,1.367,0.9487112432293177,1.12326268901884,1.0319996224160009,1.2010345110259821,1.6732733431549698,1.4776132969799691,1.5672556212055473
2.6051076751842848,2.6707911377608053,1.347,1.2148657327065953,1.3944970530004082,1.2685194498673946,1.2181076751842848,1.4457210992401068,1.233004770394831,1.3718248102022166
2.583969571493982,2.56799361470686,1.384,0.8478870114596768,1.0412487166949098,1.0021288107005222,1.2209695714939823,1.7124314530063678,1.532887255505554,1.5765342646440574
2.547137179530399,2.586681568990995,1.3739999999999999,1.1106522598107889,1.5827902673263863,1.5111637814400434,1.1931371795303993,1.4619041110300857,1.0206124341746692,1.0944834237715664
2.5490798619972495,2.555804650980786,1.387,1.0647401709514572,1.1840976675391064,1.275525864642343,1.1820798619972492,1.4815454439240987,1.3772299170590967,1.2580134739956472
2.5916637281371195,2.433270240064835,1.392,0.9445075485747608,1.4143163058795327,1.304940955691509,1.2166637281371198,1.4810601382561865,1.016598325744432,1.1273101039776803
2.622877595557019,2.6299412041307377,1.38,0.974016780147529,1.3628253068848297,1.3263443660987653,1.2198775955570191,1.6675342249786442,1.2399571784081636,1.281271336719351
2.629845569421129,2.6023347030469157,1.396,1.0814344621928995,1.5669597880181103,1.4821143128010337,1.247845569421129,1.5252689615778554,1.0613643462394817,1.1249194124884794
2.603851183802455,2.656324212486775,1.3840000000000001,0.7850659201361591,1.0679115262231285,0.8907837766903111,1.2028511838024551,1.8933287271919756,1.601114279096856,1.7639489320009638
2.6540139637682705,2.5861962462047803,1.394,0.9229738835765641,1.459387881040839,1.500325378125333,1.2710139637682705,1.6547921917864705,1.1654804449278364,1.1293261996621418
2.5528743892975094,2.532060797079825,1.38,0.9653821162110129,1.4459000343695256,1.3155407602151712,1.1658743892975096,1.5528584029986792,1.0979593836930075,1.2323751657265984
2.586840249584278,2.551214300643731,1.37,0.8271519955167793,1.7689166651038364,1.6930295310748327,1.2158402495842782,1.7178745369991457,0.779243570169731,0.8622583504202261
2.5869776727766745,2.5441292737459045,1.386,0.9073532956636078,1.3651210066410655,1.3006291583667924,1.2279776727766745,1.6221702412668524,1.2046417724407363,1.2527852000012587
2.579598314755917,2.635985588820109,1.387,0.9604810254947587,1.1199437859200143,1.0586390918403736,1.2095983147559173,1.67632853639321,1.5095782213567333,1.5763079795862924
2.66795046069583,2.7355795495791035,1.366,0.9418104945255376,0.9803626941320845,0.8968101271242892,1.24295046069583,1.8109120171654487,1.7554300289834635,1.8376077543329883
2.618641326351453,2.6622614404338734,1.3780000000000001,1.0308910282427066,1.4035346526470942,1.7084674489825589,1.2346413263514533,1.6412254007108893,1.2413205800460752,0.9469439569776998
2.557276952549872,2.575009777600129,1.3679999999999999,0.8481203364880203,1.566310408859181,1.4768962354456185,1.180276952549872,1.7354160829508132,1.0079957991684638,1.0942887562294001
2.639211389628374,2.533417352848644,1.367,0.833087092312765,0.8442452183235817,0.8023481573185796,1.256211389628374,1.6882623688827074,1.6703745404182457,1.72407667617887
2.597547380755704,2.653750724044928,1.3960000000000001,1.1247056150550876,1.843773327111832,1.6085020723355488,1.223547380755704,1.5214765532361483,0.8498519790603126,1.0607193003890234
2.595019032436887,2.7226632923888134,1.372,0.9918664588516742,1.461893162573815,1.2624086210697767,1.2360190324368872,1.7005734979446947,1.3011221054400388,1.4836649458774487
2.455631871078759,2.495299572276548,1.35,1.026455747113399,1.5109962749953074,1.5978368683648467,1.0766318710787588,1.4967358951291638,0.9638574657022096,0.8558078335793844
2.6023230313024617,2.4470318491788254,1.405,0.6116406958336978,1.6452387676984859,1.3582141393808869,1.2503230313024618,1.8295372227943916,0.8659162109156756,1.1372354264113882
2.585128294216653,2.416857221833094,1.365,0.7949902279839081,1.093099332845889,1.0816093469441128,1.2111282942166528,1.640022899594004,1.3550900508170458,1.3448581781831048
2.6128038044001354,2.6654436905088827,1.358,1.1708676420715614,1.638320195710364,1.569199949289468,1.2318038044001351,1.4978111009803865,1.0281963747921905,1.0962437412194148
2.573250271019345,2.4779254143821414,1.37,0.7678601094457967,1.4656337269748725,1.6131227751607182,1.1782502710193448,1.7182897484215738,0.9918887400207881,0.8339369142436535
2.5726610202256777,2.546902480283908,1.402,0.6962462457072716,1.2367334771876475,1.0074444585391893,1.215661020225678,1.8346716403334535,1.3261665640795761,1.5319265766352324
2.634038471787825,2.6545345095110906,1.381,0.9464631829399744,1.4843032092980533,1.3607658019898783,1.2670384717878251,1.716717631014335,1.1607677439927495,1.2881692025016223
2.6601338686312213,2.709024189036177,1.411,0.8164871901619574,1.1544935150603577,1.1515250844466263,1.3001338686312212,1.854794774063403,1.5795561273520402,1.584918087080303
2.6023813501967274,2.6300347553348584,1.3659999999999999,1.044741208894363,1.6024871601359492,1.8759451896357926,1.2153813501967274,1.5673602325509974,0.9843741186768059,0.702621776311769
2.6146471483523497,2.6246872529943666,1.361,0.8555487696100891,1.0049544649847852,0.9408342650392361,1.2396471483523495,1.8014142811660412,1.615817352662585,1.6691741443391968
2.565621823769451,2.608503535270024,1.364,1.091745030530334,1.8008067431862775,1.7878450371580863,1.2116218237694512,1.5077249578615268,0.8019337275623202,0.81082427450007
2.474840274733917,2.474486914366077,1.3639999999999999,1.0062221203862225,1.196517878362898,1.254548474934738,1.1038402747339169,1.474043989553432,1.2743284509695834,1.2073302508950965
2.5662221407376675,2.5457044292229964,1.38,0.9431143466385608,1.2388302515472291,1.010937110174849,1.1812221407376675,1.5871674427965454,1.2589775231521596,1.509028183088821
2.5496055339081845,2.480719045707672,1.386,1.0282473330968147,1.4207062738494431,1.394547813142307,1.1816055339081843,1.4481491132443953,1.0631671753176941,1.0845583783488213
2.6247048168180616,2.6783217695999264,1.367,0.8199118779149268,1.4987331263499972,1.438233021176878,1.2347048168180617,1.8719049474679779,1.1649485196655063,1.224712934228037
2.5801713554979067,2.628413857214861,1.368,1.1310110560511946,1.4625846465558225,1.257060095889702,1.1981713554979065,1.5084618702394506,1.1483169303896665,1.375600386418512
2.581261525225213,2.478956507062944,1.3820000000000001,0.7442399068574211,0.8851454708705228,0.7396836258344033,1.2062615252252133,1.7380415934642675,1.6044310668050026,1.7406673773733985
2.542551992368741,2.48423779526977,1.371,0.7283987275193569,0.9170495173656673,1.0151660687404649,1.168551992368741,1.7445898785534564,1.5585798019370198,1.4672292422625461
2.6109584528455447,2.696730127088456,1.3679999999999999,1.0089311363345332,1.116471707671946,1.295747753374132,1.2279584528455447,1.6962858508848475,1.575837393230621,1.3874306246997448
2.5188928881959582,2.5766590646703005,1.382,0.7793843574498119,1.197517661165796,1.0463737856731947,1.1538928881959585,1.7930515464730155,1.4016532216616118,1.527999474695554
2.6117349228154754,2.540268595647217,1.355,0.8574410973015406,1.54941123707708,1.3349822113341112,1.2107349228154753,1.695871266235149,0.975342913375693,1.1820868743188977
2.598005174177666,2.45623600549363,1.3719999999999999,0.6490749856647392,0.9743406361575937,0.8378065815381446,1.184005174177666,1.8524416533965535,1.484412253311603,1.6417960630123098
2.6426661366123976,2.6259080155595607,1.352,0.9143620126810263,1.138722636194651,1.1292951067456176,1.2466661366123974,1.7430488083926998,1.428618068301542,1.4329170953990502
2.6301357989060445,2.7114527947766422,1.371,0.9004915192153157,1.066476036126037,0.8958769203633565,1.2421357989060444,1.8314138138845388,1.6133253606553752,1.7947616445120904
2.6601992733517275,2.5847246589843356,1.404,0.9503810569686824,1.3273097980515287,1.2688142236148734,1.2831992733517277,1.6278887136582898,1.2491490894257014,1.31598068126235
2.6195120080411476,2.5240317724652463,1.384,0.9807666474346282,1.556830029264623,1.5001723528062532,1.219512008041148,1.563718900804119,0.9598900084789614,1.0209936116102298
2.5415006281099712,2.636138751648174,1.378,1.1367098107428737,1.5806646752127849,1.667992369275913,1.2015006281099714,1.5121833279059733,1.0804627205929518,0.98850936069165
2.5978122981629634,2.573292063173702,1.384,0.7460796463019105,0.7931779144079311,0.7191751395564145,1.2308122981629634,1.8369865955400062,1.7931126910497208,1.8558540087592812
2.6170661371809705,2.5921114569840116,1.391,0.8630415136121798,1.1079528157434237,1.0268376843473461,1.2240661371809707,1.7585603166487616,1.4960277927066297,1.563883623270516
2.5326669108279765,2.6932180609119896,1.37,1.0102538317819045,1.189584777308534,1.057353245232562,1.1476669108279767,1.689776110872074,1.5040765506979228,1.6337132920869921
2.5616089148185117,2.559053347375717,1.357,1.0982791350044219,1.1732957682014882,1.1259762105159483,1.1916089148185116,1.470724875318921,1.3914975273277173,1.4344537917469262
2.5741978606257874,2.5883203924206137,1.349,0.9420377742428463,1.4195366878789313,1.072963038275945,1.1831978606257876,1.658606432057046,1.1464353628082922,1.5217506817512623
2.6268131070281857,2.8078652772094674,1.394,1.051172473961876,1.3836623759309976,1.3997890229559682,1.257813107028186,1.7446011880483132,1.4411182871182664,1.4142520311693445
2.568769263319912,2.506657084352215,1.3599999999999999,1.0086707596205287,1.6629782671726705,1.5852448436052677,1.1877692633199122,1.488592536723214,0.816283018666496,0.9033646219283955
2.6469971256934985,2.6021338147395237,1.404,0.7921589317525461,1.243391889968466,1.1139403675961752,1.2639971256934985,1.808111226326019,1.374411935547894,1.4890322933078977
