truth_total_effect,ols_total_effect,truth_direct_effect,ols_direct_effect,heckit_direct_effect,cf_direct_effect,truth_indirect_effect,ols_indirect_effect,heckit_indirect_effect,cf_indirect_effect
2.6269150219554094,2.6538099544993616,1.3778,0.978582432755283,1.4973905511676366,1.3750167376402969,1.2415150219554094,1.6788504629594592,1.155447837674664,1.2761479703478074
2.6266742815333375,2.637701294001369,1.3946,0.8714106509068694,1.433214413564124,1.506182732448584,1.2530742815333373,1.7593013585612935,1.212590507105464,1.138501662354711
2.6097278383983604,2.6499346477175285,1.3742,0.8766791549912408,1.3838624005229092,1.3078203159605706,1.2301278383983605,1.766256829734626,1.2630768764295077,1.340259629670043
2.550465328799438,2.5372205784417594,1.373,0.9038420855968667,1.3748945600706255,1.3305830859832382,1.1748653287994377,1.6275311709896838,1.1472161502749931,1.1969585687322584
2.562529964778149,2.527533063778985,1.379,0.8920468656081214,1.2599520036622576,1.1780283071895061,1.192729964778149,1.6288169221079754,1.2739075926111245,1.3523707528200177
2.5608503511529643,2.574098629263396,1.366,0.9510242675631843,1.3347387834479065,1.4162948614164446,1.1804503511529645,1.6205819724145623,1.229559094678211,1.1500177139207641
2.5854136438619237,2.5945382259439747,1.379,0.8738833520344552,1.3590281346390107,1.2626437794765542,1.200213643861924,1.720783650042058,1.239612527670731,1.3320457836168091
2.5852772180084123,2.578584749436946,1.3724,0.8596880196677059,1.4078473893412808,1.3665599560637172,1.1956772180084123,1.7335679310537804,1.1565333518153302,1.1974055507286425
2.6182335315566676,2.594053285455935,1.3718,0.9481411687016206,1.4544760857712626,1.3146048131197463,1.2304335315566677,1.6519305729022877,1.1300878688214504,1.271180118699169
2.6168142823154827,2.640679306466552,1.3888,0.94100204218827,1.4453945841614868,1.61843694668873,1.2404142823154825,1.7008013947260099,1.213911867599364,1.0331919891244696
2.5957267162007067,2.5769397528656164,1.3826,0.8771130234249552,1.3765189552250818,1.3866799383390802,1.218126716200707,1.6925706283406106,1.2134475829543592,1.2011938790176668
2.5752418464683933,2.5470250244394146,1.3778,0.8926526605283741,1.3907781892047495,1.3889186533720208,1.2056418464683933,1.646800345460964,1.1604280327728023,1.1633482663746366
2.604825328736575,2.5916961456873286,1.3796,0.9303521565961883,1.5387892406536485,1.503654513812163,1.2198253287365748,1.6601251414824891,1.0541385118911681,1.0910004689740291
2.575634921678994,2.5536047192417497,1.3716,0.9553940731498427,1.2726825320829274,1.1989069594124133,1.192434921678994,1.6046336986453063,1.2697970922586987,1.342446994877893
2.625681052772531,2.6776117396821477,1.3876,0.9043198126823421,1.3864842376922215,1.2809828041449312,1.2484810527725312,1.765032427833442,1.3001456778723728,1.4024087383178905
2.574378830567257,2.575624664650954,1.3756,0.9668354558510769,1.4609273696939409,1.5111684124316407,1.1951788305672568,1.617364207324474,1.1194933208737636,1.0612170810031745
2.5998288066431585,2.6065909839257264,1.3728,0.8201260628830658,1.3812505270558342,1.4740511510212744,1.2148288066431583,1.8015391034490889,1.217199378721419,1.1151609648972227
2.6054730416713916,2.6000096311581755,1.3828,0.9170879663746182,1.3079557831184216,1.2140515711564235,1.2308730416713918,1.6832386508573507,1.2971443525557165,1.387932840898742
2.593592675524143,2.5986544520087342,1.3764,0.9659964166466116,1.5021228958594393,1.5071766457650257,1.2081926755241432,1.6322574540559371,1.0979679007951644,1.0947692098658215
2.586006206557828,2.575268792832372,1.3754,0.894401842386271,1.3649561013431173,1.401537067727664,1.199206206557828,1.687362965177642,1.2043282522790684,1.162091551726507
2.5663864004038413,2.5558275986583934,1.3706,0.8919778826551293,1.33759643794419,1.3806611688604342,1.194786400403841,1.671450665729811,1.219268523004435,1.174258800586377
2.5698687996668137,2.60692747899849,1.3876,0.950114503443793,1.6176164096314412,1.61803623536357,1.1964687996668135,1.6572697809612782,1.0019098818165448,1.0005537592479252
2.5866627410741034,2.541582908417377,1.3764,0.8933427463877169,1.3734390684877757,1.3488092861083198,1.2064627410741031,1.6561974377273558,1.167611201835965,1.186501052255248
2.599797722599179,2.5866828769776053,1.379,0.8921363842462676,1.4696258731340985,1.4055568100660691,1.210197722599179,1.7054776789880721,1.1089805965466146,1.1711365961548055
2.5965103935774723,2.5682832851638966,1.3786,0.9176931081486678,1.5206882275899252,1.506997268972368,1.2145103935774721,1.655812028312565,1.046652069441991,1.0567059159691086
2.57144438740331,2.496184305818573,1.3734,0.8261323675366634,1.1584142283999093,1.1991600726629241,1.1892443874033098,1.6687607367674973,1.3269346097119972,1.2898776488534625
2.5885749076744986,2.6694379276050295,1.3768,1.0242025214032078,1.5717029868536896,1.6011139569508903,1.1965749076744987,1.6478215770998288,1.0847256407145587,1.0522663470492826
2.5941026532562046,2.6214650231032017,1.3884,0.9044417791404646,1.2455654115563197,1.1289283510603711,1.2117026532562047,1.7084949792298196,1.3864043505157113,1.5047805688998495
2.6037915275725045,2.603947038904725,1.3852,0.9125488596702711,1.2756841354995339,1.2450454590279594,1.2251915275725045,1.6866287911207856,1.3398854588613553,1.3682173905643076
2.59951777030561,2.6195884865475465,1.3744,0.9987413220771574,1.5568093363399886,1.579181260938884,1.22691777030561,1.613694868986478,1.0554379983474527,1.0333887431473874
2.6313320197059102,2.6371527978317726,1.3756,0.9010393293953884,1.4860581256141974,1.5204694588181253,1.2405320197059104,1.7416781873841685,1.146865405959116,1.1137849733766165
2.567833425079138,2.5542862513264413,1.3706,0.9256479940939338,1.468471216610786,1.4132195355763266,1.1806334250791377,1.6388724941297674,1.0741119289485042,1.1278826167050686
2.6047388689920643,2.607959363876147,1.3824,0.9044501002568441,1.3709220811900964,1.3799891203147099,1.2187388689920644,1.7125412162921068,1.236646690872488,1.225093605537647
2.5956500768826776,2.6338312991801107,1.3694,0.966444122495196,1.3078229281994551,1.2878624901026416,1.2152500768826777,1.6679702719464629,1.3188405662550176,1.3378999869704766
2.562530221063005,2.5889923957036416,1.3744,0.9815033774752986,1.4852523570852452,1.5100725992405046,1.1843302210630051,1.6061858279326329,1.1041424016484103,1.079938054356509
2.5887463419023176,2.607143793990689,1.3772,0.9295447980537284,1.2796323879685465,1.2179989538016662,1.2081463419023175,1.687130607922446,1.3293975539638492,1.387621535420168
2.604291276850872,2.6355453020450645,1.3814,0.9477838501630551,1.4170405761631735,1.3084059596085422,1.224691276850872,1.6909339162652766,1.2139841172351378,1.3209644529949607
2.623902083398393,2.595334948197563,1.3852,0.8880997696420293,1.6063788041146159,1.580649262969498,1.2471020833983928,1.710754204393226,0.9984099597196625,1.0216357100394973
2.610180543542626,2.623065317493055,1.3808,0.8686932119967348,1.299277911493612,1.1667975527036893,1.2253805435426262,1.7646320729854064,1.3191951855694137,1.4521952488924499
2.57671336399009,2.59027067802076,1.3756,0.9699197425142562,1.3324775097911759,1.3521986860018103,1.2017133639900899,1.6094906179544393,1.244523170309479,1.2394870976642658
2.583424901147751,2.5561944606950506,1.3866,0.9346096506383775,1.3346012968511365,1.1656962637707933,1.207024901147751,1.6070791185840936,1.2368590840197091,1.4022962979009788
2.5818501914489604,2.6289724284153895,1.3866,0.9464485335801736,1.343018375198374,1.3884400393086052,1.2154501914489606,1.6681733406660448,1.297143323809782,1.252153301612189
2.615552786806682,2.605425947914705,1.377,0.9584508352373763,1.5258219871489507,1.3405708863727643,1.237352786806682,1.6451193776112842,1.067355017717325,1.2569352744017648
2.5894404224818812,2.571277184977447,1.3886,0.9607942918900335,1.3739558516357853,1.3576645360030808,1.2144404224818812,1.6087855354203975,1.2064341310642401,1.2215440293857727
2.6217439849686075,2.622231847587763,1.3638,0.8976725523820437,1.276342947928941,1.3460908856563933,1.2175439849686074,1.7405438436319576,1.325499929358882,1.2610236162978261
2.59040874734384,2.614830260980412,1.3766,0.9082114058212556,1.1645675144052807,1.0843010434485532,1.2046087473438403,1.710268542585359,1.4451393773010617,1.5222171872044223
2.6146644734896096,2.5809509751954547,1.3952,0.8910779397923809,1.346383606999867,1.307539342624134,1.2318644734896096,1.6784852108033756,1.2368744062529649,1.2797154380701699
2.535218932756074,2.5468360185266707,1.3716,0.9458955253954034,1.3808882042911346,1.219999437456997,1.169418932756074,1.5988930960391086,1.1616000279619267,1.3213280104652443
2.6288132259423698,2.5650999929194676,1.3806,0.8517353375125972,1.263155717670457,1.2906439848692157,1.24241322594237,1.7198938211072778,1.298909391379323,1.267133453112618
2.5880775900252573,2.5790067340998797,1.3858,0.8935542376822216,1.4343694791809847,1.4058415444845966,1.2028775900252573,1.6888956425031008,1.1422971441543848,1.1693477902825922
2.5923364863797813,2.5784477452513395,1.3746,0.9085811883884893,1.2264336294290603,1.2741754688137679,1.2067364863797814,1.676831056490292,1.3457266460473938,1.2957678589542125
2.603830402070856,2.586096643671823,1.3678,0.9037255754955457,1.420521967731588,1.2863461004336085,1.215230402070856,1.6923683316645008,1.1517279552760558,1.2915906019019776
2.6155154966420717,2.609924073357322,1.3834,0.9416435154963408,1.3475694863050103,1.3560557868555831,1.2359154966420718,1.661492011303546,1.2599446057269625,1.2599077504480638
2.599679680531215,2.5487717262204113,1.3882,0.8894304032961199,1.3362927458842504,1.2868721863367658,1.214079680531215,1.6580660864756709,1.216531613864528,1.2662085286701106
2.5914312664107557,2.5611935783769697,1.3794,0.9392421439964651,1.4291531941442377,1.375196827746103,1.212431266410756,1.6184585717527422,1.1323714226558408,1.1856432949529487
2.591190654016486,2.5888232202919097,1.3702,0.9066196922310853,1.388226173758737,1.4182155338331883,1.204590654016486,1.6832705962218761,1.1958503649874104,1.1615915310049267
2.5940454426133432,2.66079541368065,1.3802,0.9687201252963082,1.4750362904665004,1.5988885440903031,1.2232454426133432,1.6817792528014854,1.1895675668451822,1.067492853350736
2.62391983832704,2.6070289495776904,1.3894,0.8468297315838251,1.3496451318774776,1.2945995603311349,1.2473198383270403,1.756352553716478,1.263049133090337,1.3200766270858126
2.601140708952751,2.5979480825702206,1.3739999999999999,0.8952051880879844,1.4108900200456373,1.3672446343695603,1.2193407089527513,1.7023830793722845,1.1751804763865792,1.2217806022884146
2.5651650868664877,2.5284774605975886,1.3838,0.9185405160425353,1.3099460701650396,1.2058956534214473,1.1985650868664879,1.6079805063309778,1.2219382089096817,1.3253996701495763
2.564466001858962,2.5217146349813504,1.3736,0.8778329181965071,1.2725828262417584,1.2250757563732102,1.1876660018589615,1.6560500860993015,1.2500880133078534,1.2942218027866637
2.6185128023016166,2.6115555044331487,1.3804,0.9170609012227022,1.3654892025493333,1.3130781862952445,1.2295128023016169,1.6875098939874968,1.242514122614956,1.2974901537293062
2.5758115268057433,2.542551005535553,1.3744,0.9729019191332877,1.4537159702989595,1.3453596279275792,1.2026115268057433,1.5692135455036633,1.1055926189778549,1.2038915765725182
2.617372245939012,2.516674387116702,1.382,0.9019894155016566,1.1650919763872636,1.1524943114398654,1.2307722459390118,1.614380548965964,1.3488680560857453,1.3611734683930679
2.6210875351063363,2.660561601626098,1.39,1.0183151875874696,1.4866727560969901,1.3419895887464657,1.2402875351063363,1.6403149714263456,1.1871182754977876,1.3256107885870207
2.59494567330802,2.6603751384090173,1.3862,1.0229524152904033,1.5060432933405599,1.5808737629235263,1.22414567330802,1.631984251839625,1.1801419936927815,1.1117219255165027
2.594365005139919,2.5961603716996375,1.381,0.9354836834111195,1.2936142048982324,1.3006224978529581,1.219165005139919,1.659125471457205,1.302852667690561,1.2936347467836617
2.589217122488264,2.5778954872348,1.3728,0.9267377859571889,1.293008828628012,1.3486383528059025,1.2028171224882638,1.6585591546134988,1.2721419083497492,1.2208597030651036
2.6099855130564955,2.59147115096763,1.3774,0.9471821577622168,1.455830672994237,1.4777928019455926,1.2223855130564956,1.6445763602439918,1.1354398927396012,1.1130427964483913
2.5865128155879704,2.6504188387857703,1.392,0.8969762855072594,1.3792032599305344,1.389849373380716,1.2167128155879703,1.7468570939241324,1.2770209653971176,1.2661203430467918
2.565117762877483,2.6237068039489406,1.366,1.017956737883849,1.4170391521746692,1.4486294018202888,1.1805177628774828,1.61573336025014,1.1910314553902954,1.1519673173512435
2.591918504805058,2.5863435430117465,1.3776,0.978998487911873,1.3763168134591994,1.324415075225533,1.2131185048050577,1.6096851099453662,1.2079835983332698,1.2594035610246934
2.583028169524281,2.60851303949051,1.375,0.9507236327073922,1.362700127462849,1.293896561987003,1.2146281695242809,1.6606301761762927,1.2412946715213622,1.313157286507886
2.5565648838191537,2.577610614958312,1.365,0.9406784396994909,1.4320528920316853,1.5164401211989982,1.1751648838191535,1.6450643993762262,1.1303150992586537,1.0468651400831568
2.606506200859973,2.550715660321808,1.3886,0.931426163052379,1.1514899299180539,1.1135679676225498,1.2147062008599732,1.630436205505823,1.4065970150343627,1.4341711625612112
2.5681642643944342,2.5885026014671206,1.3702,0.8629287953290333,1.313777332350382,1.271226835293505,1.1819642643944341,1.7328352830348266,1.252537245256854,1.2972532386730673
2.6032349289145515,2.630324114905217,1.3744,0.8835123106828479,1.1262067850565047,1.07558265611128,1.2286349289145515,1.7488386768596487,1.5128641212261107,1.5574856250950944
2.5720255786731316,2.588501904206658,1.3756,0.9666605516860526,1.3875484097902515,1.3247158722085057,1.1974255786731318,1.630690909577208,1.1960225735916998,1.2597340114495148
2.6373204924020928,2.6771822114678807,1.3878,0.9732507600209845,1.4473245703491575,1.3932535401628385,1.2477204924020928,1.7062060500873981,1.228705922810044,1.2836059631778844
2.598029820252253,2.5912054954080155,1.3878,0.896124070677597,1.3617580365022939,1.3163716769260896,1.2178298202522533,1.7017472339431063,1.2356598355099582,1.2708585512772466
2.619035797360898,2.6241813805956613,1.3804,0.935733041229932,1.2517928015909796,1.2129323812076176,1.232835797360898,1.689385960468142,1.3622957700724505,1.404202276486979
2.5941108525334378,2.6342097254752375,1.3744,0.8965543213817486,1.4981568368661908,1.5060924171050842,1.2139108525334377,1.7506617958478365,1.1148579239097711,1.1115399974185107
2.5522022397499096,2.5713023562020387,1.3762,0.9508779619802054,1.1932158701128046,1.1343747655532992,1.1696022397499097,1.6120811803386934,1.3622320147415716,1.4339216425543355
2.594958863701092,2.579999710084488,1.379,0.8684890474109698,1.406283953984133,1.3606693908325638,1.217358863701092,1.7102099130682333,1.17168222364607,1.2187517387712605
2.616576549235632,2.6208455616125725,1.3928,0.9135088105101725,1.2737015571134143,1.1897995074644738,1.236976549235632,1.6983309547280854,1.3491028000727912,1.4331988744125042
2.6105733693170192,2.618564354086777,1.3836,0.956910132030128,1.4069049762768269,1.304875139691004,1.2297733693170192,1.6542229454762722,1.2240613510343772,1.322455091595286
2.5788556733598313,2.58957719074349,1.3678,0.874694672643208,1.2688068709980966,1.2544010266813856,1.2034556733598312,1.713925567562022,1.3087013439223147,1.3298166385178782
2.588956169969979,2.5712008665054658,1.3744,0.849787432631737,1.3603079238782263,1.25273463600908,1.2099561699699792,1.7276666540347627,1.203682642879333,1.3154876130981579
2.6183411485908064,2.63406611297125,1.3836,0.922068843270514,1.4580876196911177,1.458555226925279,1.2429411485908062,1.7088384345976537,1.1913797680386142,1.1873840884607108
2.5811991620474752,2.581437179862071,1.3756,0.8742740819002442,1.3730527696568746,1.2973128327756653,1.2093991620474753,1.7090266346657366,1.2264549866421195,1.2930531129050382
2.6040954980060684,2.5741637411768243,1.379,0.9003572671574708,1.4990486657144833,1.61708920681904,1.2178954980060683,1.6696096020109503,1.071913731680146,0.9555340591130479
