truth_total_effect,ols_total_effect,truth_direct_effect,ols_direct_effect,heckit_direct_effect,cf_direct_effect,truth_indirect_effect,ols_indirect_effect,heckit_indirect_effect,cf_indirect_effect
2.5674331441624774,2.434539953555107,1.372,1.004648364218227,1.3676452153531782,1.4234713041617333,1.2024331441624774,1.4258474759111304,1.0647097006219286,1.0224830946608205
2.5694633057746565,2.4580368296983757,1.3719999999999999,1.0178491353003172,1.2505288303440245,1.2891755746928908,1.1874633057746564,1.4407356052819726,1.1776593200405001,1.1452515043515397
2.585992582312547,2.540125960243169,1.368,0.943648195068206,1.6976284928455747,1.8747811345193166,1.181992582312547,1.6135132161066907,0.8103536460936451,0.619454989334755
2.5706093626339688,2.644173238749765,1.35,0.9495545849483361,1.4284120000333722,1.6889647756121435,1.1886093626339689,1.6885993002844994,1.1693606516641166,0.9383554921936113
2.645240720217915,2.5029119042147006,1.367,0.8331673012912952,1.26211901162704,1.5453767348963692,1.257240720217915,1.6816049843861982,1.1951290238109165,0.9414863922729266
2.5498051983355006,2.483838773511071,1.365,1.026960139357111,1.493476484538796,1.4677040485734651,1.1678051983355004,1.4538418661007801,0.9550064091819409,0.9969060934915586
2.6452941735488107,2.582289404868567,1.373,0.9784604326068119,1.1765718622372117,1.1472112806619872,1.2482941735488107,1.6199081136550915,1.37277203168082,1.4234325287974954
2.578711100542667,2.6450752407691094,1.377,0.9567355603993749,1.5243148453511792,1.3687806223431715,1.2137111005426668,1.6729195415336862,1.1643607990418516,1.2997236255274065
2.646042760223048,2.586104118285349,1.395,0.8959027953704337,1.2514592514631413,1.1342907147755052,1.262042760223048,1.6911379601982015,1.3541806078960599,1.4725887017330952
2.734240267706724,2.76594939201627,1.373,1.250005777798266,1.786984569509032,1.6641495298691575,1.3372402677067243,1.5177913172646316,0.9711026150149416,1.0990560272496102
2.60046285216348,2.7296739666291607,1.374,1.1191866109592778,1.3056875000809878,1.246965305889605,1.22246285216348,1.5945522804489454,1.3792333121988825,1.4557378104727872
2.6181350555215195,2.6055022186734087,1.384,1.07372364912282,1.522492649900384,1.6799087873622827,1.2501350555215194,1.5135627610736235,1.0616444408967054,0.9213038355507899
2.6146724180588827,2.634614303347565,1.342,1.0609078685953028,1.1427932956427687,1.0009213876741503,1.210672418058883,1.5886339952173811,1.424939119625851,1.5608276185319205
2.6213432000444747,2.7289398146268584,1.384,1.1630605004562613,1.734675152698822,1.710078133607789,1.2693432000444749,1.578539226437095,0.9715409617764031,1.0072824095156816
2.552415693297402,2.5877700251942493,1.376,0.9334789033067874,1.1180191595946665,0.9904518243126137,1.175415693297402,1.6532234766983116,1.4613243132064586,1.5973182008816356
2.597309578076417,2.4274998148857323,1.4,0.8046399068207234,1.1625421097506727,1.2595881589974933,1.240309578076417,1.6100628264455106,1.3138368209979783,1.174673126221029
2.6213878414986334,2.6848378529189088,1.36,1.0324956219416634,1.396805022321089,1.4494589422205766,1.2303878414986331,1.6695184268343666,1.2334051232417174,1.1980155641325783
2.5876998714007926,2.637156562777565,1.354,1.0134649666916415,1.142811018447669,0.9106275545819755,1.2206998714007928,1.6286677101504052,1.5042364404825126,1.7265290081955895
2.6223745370136573,2.4910665656869644,1.371,0.8560779574024543,1.394895192867294,2.037976561169141,1.231374537013657,1.657956376525044,1.0528121891675617,0.3595904838815551
2.534001707669632,2.645642689156881,1.361,1.0692619152202298,1.5052068577245512,1.5736928407255786,1.175001707669632,1.5731581249744948,1.1271015499578156,1.068507767256093
2.6308531345505703,2.6069130821143913,1.378,0.8889773058892895,1.5005632090648826,1.6707973098235924,1.2478531345505701,1.7022494096833647,1.0985392710679465,0.9445293027032151
2.594773677021852,2.584588080409363,1.355,0.9519130617099602,1.2611576940725133,1.0051372091850157,1.217773677021852,1.647214087786067,1.277811702637312,1.5751078439438821
2.583271349362101,2.541852449474515,1.35,0.8665654004211889,0.9090430769103636,1.0189374501099884,1.209271349362101,1.6820353377927753,1.6191233539882113,1.5209073132467152
2.5648712617879865,2.690939699825699,1.373,1.2006912847907296,1.7456712456447725,1.843224406783475,1.1808712617879864,1.5021403904513755,0.9190188839745597,0.8290556710243804
2.644604285409731,2.548110351504181,1.3780000000000001,0.8322604666866761,1.3967308648217178,1.327709238089451,1.242604285409731,1.7076712233209854,1.1063409035318317,1.1929071906115767
2.6609958544745043,2.601626095286303,1.383,1.0122270743879378,1.552859037539598,1.546651491156396,1.2639958544745045,1.5834402490211967,1.046858712681772,1.0411977981259246
2.5569742371158246,2.6994240511731453,1.3699999999999999,1.1190885012744638,1.5875969764733795,1.7451769378663224,1.1839742371158246,1.5895134281278658,1.1032763951749356,0.9466642911845493
2.6301271698068076,2.6076968106295455,1.386,1.023550532969084,1.050381502841059,0.9191839993773594,1.2341271698068075,1.583999280247502,1.5656964936634823,1.69205268845723
2.5969113441542975,2.7600350050159492,1.3719999999999999,0.9444314138667922,1.2303148815769174,1.7473156501989409,1.2289113441542976,1.8181111060530368,1.5138720105327377,1.0033273791116502
2.6383377396497076,2.5507358545972387,1.389,0.9636088661840796,1.2964488129580491,1.3128911371752878,1.2613377396497074,1.5956180797345239,1.2576253090033476,1.2488075781158807
2.5498317436971005,2.509398373874794,1.365,1.0818560793738503,1.6733845983384117,1.7713250614532998,1.2048317436971008,1.4480986689847173,0.8812778080955979,0.7725838606519793
2.5514039699899502,2.463264407959039,1.372,0.9153543139342254,1.1845866127413511,1.163760186081924,1.1714039699899503,1.5512645758763088,1.2716910398695696,1.2893738110953976
2.6605587301072755,2.655386532840298,1.397,1.0266468383102176,1.2392973421537008,1.1893645272686082,1.2855587301072755,1.6336686609473317,1.4478716318132976,1.500138707351952
2.544030920757667,2.615105163348683,1.3539999999999999,1.1887031550761618,1.8479643984504799,1.9335275014215867,1.168030920757667,1.4241753349097983,0.7416959211482621,0.6591651192344319
2.5555176284905876,2.5688225935916797,1.348,1.0277519877475716,1.4767790380659327,1.4557871292183062,1.1505176284905876,1.5631809800540357,1.0792050985587682,1.091647222345059
2.51762110549017,2.48017308652392,1.366,0.910471651467039,1.045074320547487,1.0052742905926486,1.1626211054901703,1.573920875237578,1.4655902719301865,1.4696727604132598
2.6384103032629285,2.5051826761667098,1.387,0.8598505305161013,1.2220768606409456,1.4475955410864778,1.2494103032629282,1.679171740366754,1.2931132191899346,1.0695246241307592
2.5981026994346315,2.6695852781895635,1.381,1.0590486403509787,1.5944200904518417,1.542984725128092,1.2291026994346315,1.610842987586297,1.0624456905574229,1.1241448651920658
2.476745132943174,2.4853662515128816,1.375,1.0809864938974836,1.4613728951995146,1.3756521620137465,1.1057451329431742,1.4226824971544176,1.0344487803306355,1.114948545661783
2.547488733493085,2.5294186701217356,1.353,0.8666710046872541,0.8583192324243805,0.8629506979236378,1.1604887334930851,1.6561730361337696,1.6526832901967816,1.6582979381205625
2.617142420115733,2.6413209244973155,1.373,1.0386790381949405,1.2553921646655815,1.193172924038675,1.259142420115733,1.5839856636786702,1.4179440256367777,1.4622974187062565
2.6049033572294347,2.4799203408571833,1.393,0.9439518582109899,1.354441838799022,1.3852440345504409,1.2429033572294348,1.5281115558032823,1.1535123552797453,1.1185047818271956
2.635777020792659,2.5590984334317497,1.385,1.0132927518744785,1.4862831895117485,1.572807177068507,1.2437770207926593,1.5395914037721248,1.061209095077224,0.9791885905245785
2.6241014009881534,2.6419374097007324,1.381,1.068139637227527,1.4476432581481558,1.4398838552480697,1.2371014009881534,1.5755608680792719,1.1822826294557511,1.1775378175356677
2.5978203333158345,2.6767420981486665,1.385,1.1018193613648903,1.5018507679178454,1.3941782293337242,1.2268203333158347,1.5819796042162337,1.1892639881021396,1.3058700858928245
2.574874864439756,2.483828206254108,1.3760000000000001,0.887546617843249,1.6465313694428514,1.725593267383727,1.199874864439756,1.6065923296789255,0.8326384636895867,0.7456094507572908
2.5517869240096607,2.556360030145105,1.339,1.1151918682988864,1.7307121043375915,1.6171433016633583,1.1607869240096604,1.4328655074399332,0.7859561431459817,0.9008018598878078
2.5562191855815617,2.5566729052067583,1.362,0.9473253423535771,1.1178614854414903,1.1811572299201578,1.1772191855815617,1.603783201435266,1.4136118630045245,1.3733640349591587
2.6412326771104913,2.776563812949319,1.4,1.1153655695105318,1.6043083271102092,1.3637223339910576,1.2772326771104912,1.6653145310764499,1.2167322589055907,1.4419815977710289
2.634874087981249,2.524840065564722,1.392,0.9077826272399405,1.1805622033914258,1.436341813478977,1.261874087981249,1.6190461177368738,1.3866332088757498,1.1159336407948715
2.505173655288,2.526261236620651,1.357,1.0530351948332455,1.3481433634367455,1.4831231821422182,1.132173655288,1.4838431015933624,1.1834956094366023,1.0473688443713085
2.549342831587116,2.5028956096289967,1.367,1.035338794842344,1.5168434102259674,1.6230739815562911,1.174342831587116,1.4708953132255973,1.0006555667570365,0.8908665202921746
2.5791078352538404,2.5541307509477966,1.357,1.0611515384864245,1.4668209135818744,1.4556079824668173,1.1891078352538405,1.5197711099915459,1.09097187245323,1.0942247802302054
2.586235758517918,2.575193669662386,1.386,1.1989380381486987,1.4778700491109067,1.5697683028609326,1.203235758517918,1.3831378189991852,1.0877158992478773,0.9768750832586555
2.574228719403349,2.5886708646586727,1.386,0.8322342899853266,1.261707711932704,1.1882862755109715,1.216228719403349,1.7437474306512584,1.315839108739817,1.4006901001901897
2.60375578467578,2.7023567027657944,1.378,1.0322056596239497,1.2257554704987894,1.0836328725570346,1.2547557846757798,1.662606189327983,1.4918129462919634,1.6197024223895828
2.6039852498358984,2.4404668503869056,1.383,0.8826199466853284,1.0929512069033542,1.137749207118736,1.1969852498358984,1.5531993240732227,1.3283631088549595,1.2924423773506144
2.6642222116833953,2.622292278965358,1.401,0.8873293441015547,1.668702187112441,1.8094835170533539,1.2862222116833952,1.7273259519648465,0.9917213978105955,0.8397933485922826
2.5323388483726443,2.565757877263491,1.368,0.9492767986325739,1.0733508375659095,1.0713754011801453,1.1493388483726443,1.6101679602914012,1.4542053939199684,1.49796869262541
2.6233017608865765,2.7300451232478515,1.385,1.020181168621178,1.5963859548588426,1.5305915366669502,1.2363017608865763,1.706556153785217,1.174776682562154,1.2232508301126406
2.58568575372271,2.709407086919338,1.373,1.0953841365736956,1.6586126722537746,1.4441751040670656,1.2036857537227097,1.6227013882086452,1.0390482539202828,1.255952703228108
2.6081582657151605,2.5516336047359256,1.403,0.8438864784152306,1.5256412205578855,1.5670478912744374,1.2501582657151606,1.691190428338574,1.0690523204903715,1.0306423397549271
2.611451660150927,2.5892464802170174,1.38,0.8400590239676744,1.1697450391908197,1.0077337912795024,1.239451660150927,1.7638686089047202,1.4313080379966103,1.5886048111407172
2.5685280869145592,2.5778273882750034,1.382,0.972888908627823,1.3040780481919834,1.3026483861595897,1.191528086914559,1.5997221833956095,1.2564367330592539,1.272845841079228
2.5664464935237783,2.5305601790889902,1.392,0.9541599350969412,1.0861083485738467,1.0591523033637675,1.2004464935237782,1.58465051195859,1.4681553522139816,1.4851528123013813
2.571743186722489,2.629091638034584,1.377,1.0302244664028553,1.1183387189262255,0.9766598531335209,1.206743186722489,1.5827688228556822,1.5359255684623263,1.6604653656569455
2.5909960315485825,2.615380782165868,1.38,0.8297051881974689,0.9558530047229947,0.9172107550797002,1.2189960315485824,1.7796384637950569,1.6218249103656108,1.6768832187087703
2.5991701651356616,2.578191365073506,1.379,0.9934209419763973,1.6086645119235479,1.6451324437468946,1.2311701651356615,1.5843088821637274,0.9921730433754732,0.9470691691634867
2.6188942320856334,2.704073773544147,1.38,1.1227821366393258,1.364311673949257,1.3156211810110503,1.2708942320856336,1.5916430806964543,1.386524870374644,1.4188736017546688
2.6228555175744064,2.567184096096719,1.391,0.7294760190156976,1.0142589968410731,1.0064314534303223,1.2498555175744064,1.8534559626886835,1.5799437965449261,1.5615255667168804
2.613956628733523,2.6790532976346455,1.39,1.1072190758119478,1.9277159009342608,1.976088092042129,1.222956628733523,1.5697063265541653,0.7252863983783254,0.6939344449219496
2.6383893709929027,2.57292174489881,1.383,0.9501510932474875,1.2986137483007987,1.352511304705485,1.235389370992903,1.6482153745978627,1.2671768389866795,1.19400395329357
2.6636767074810437,2.574986007393388,1.374,1.0216597122572055,1.4344306159388547,1.378192328955417,1.2696767074810438,1.574761165878501,1.1538736800708982,1.1981227792830773
2.6516819514041483,2.7366648171189407,1.397,1.0096312410439945,1.52618762684722,1.8222400314303449,1.2776819514041484,1.7257149851280458,1.2411221035324975,0.9550165325814874
2.7086854464589027,2.5042169962388874,1.397,0.78134165529215,1.3718448601607323,1.2779506337435194,1.3326854464589029,1.7268960508928137,1.1791868624560917,1.2452488428307666
2.621063950130272,2.604187319639266,1.371,1.0260594966417975,0.9704671142580243,0.8403544267135452,1.2310639501302723,1.590020634615334,1.5937798976032156,1.748595659585162
2.6680837118032774,2.7111540593285364,1.357,1.01030167702695,1.4639188933614269,1.5449892069892033,1.2500837118032773,1.7356835411341487,1.1776609208842206,1.1051492061360149
2.583629460580909,2.4895008757956223,1.367,0.816304168583838,1.033688752492269,1.0170220041611508,1.197629460580909,1.6864140213735646,1.4551218261475878,1.4622618243072967
2.5995621217069207,2.6238524415807545,1.368,1.1919576204944542,1.4284733472136282,1.2795336670326798,1.191562121706921,1.4408850837113,1.1613618611907346,1.3098282856674985
2.626055929029077,2.693041097640956,1.3800000000000001,0.9967262959882045,1.7922810001184226,1.7404837424704045,1.242055929029077,1.7037030393282495,0.8872371392537216,0.928349509668595
2.5454260380913296,2.4572690708460914,1.363,0.9160577490791298,1.0127955332855567,1.2034463201318168,1.1724260380913296,1.5358202934159317,1.4518719146071446,1.26878883671426
2.5873691219185013,2.6413052556296996,1.363,0.9300829428939494,1.3651791019797137,1.3222019917366121,1.2023691219185013,1.7188382381986447,1.263314972299131,1.3150047466597483
2.5904429009555856,2.579119534032517,1.3719999999999999,0.9118798063241655,1.3548639345535634,1.4472864246723962,1.2174429009555856,1.6626051373438189,1.2248169662195318,1.1448145547020212
2.584291084865131,2.609318062031976,1.395,0.967511559336754,1.1249311041942809,0.9996755609872833,1.2302910848651307,1.630478948872122,1.4710787854366665,1.6110617923984485
2.563251035491572,2.5787536472825003,1.381,1.0337828865802192,1.3818572161935756,1.3771005315238147,1.190251035491572,1.5310712920820901,1.2058806168450396,1.1935365842328198
2.506368080380963,2.4095298760956423,1.378,1.0082017334500812,1.128634510046738,1.243808087273452,1.136368080380963,1.4060797227479247,1.2813108298909484,1.1759499174486894
2.596076705291198,2.6895086682984903,1.355,0.9640293533130426,1.2920382538427193,1.1482203735868883,1.2180767052911978,1.749911004583234,1.3927099818788145,1.5352230091063375
2.6125887659508233,2.6241726885899768,1.389,0.9469828740018948,1.2656912184798552,1.2863613599441468,1.2435887659508236,1.6586274764239441,1.3559257717157904,1.3489248291222804
2.535557594054203,2.5180744899640004,1.37,0.9508938615019035,1.3870256730004606,1.3999988079205408,1.1555575940542029,1.5656376683788087,1.1465466332814946,1.1136495665074904
2.5867649284658714,2.6527453883403727,1.387,0.9528260065922057,1.1581547739691422,1.3575307024567969,1.2117649284658714,1.6949303017036679,1.4776080049896694,1.2890013061575334
