truth_direct_effect,ols_direct_effect,heckit_direct_effect,cf_direct_effect,truth_indirect_effect,ols_indirect_effect,heckit_indirect_effect,cf_indirect_effect
1.3659999999999999,1.061361587992608,1.8319988126265512,1.7372906450615144,1.1278643141055398,1.5158670756625157,0.7505782026411022,0.9998217683770118
1.366,0.9491108692363046,1.639027297268567,1.766799954770926,1.1939163662305592,1.5499855895003392,0.8674674624753981,0.7586313277641902
1.354,1.059850642678785,1.4969856365854346,1.5027137855984147,1.2069393295401902,1.471938525707568,0.9699140558713324,1.0722240922266342
1.3719999999999999,0.9683581547470318,1.2063332215463352,1.20184555284597,1.1523088002254096,1.4759474044347987,1.2562674878572817,1.3882801476874538
1.34,1.002450288455712,1.4697392462428223,1.5606716513739762,1.2028694100833202,1.4501302134393665,0.9121010872648457,0.9383579093157944
1.379,0.9887192605820655,1.3392138483200038,1.078043199470236,1.2161262503283972,1.712794408240265,1.3354624703762308,1.7897692010504094
1.39,1.0915238807244232,1.5251029274025465,1.61518460938668,1.2348051577955905,1.537276418819184,1.0855354650705833,1.0935723314558572
1.394,0.8322266465115808,1.1354265886408543,0.8576184151724874,1.2314780576795787,1.7392191800392756,1.4544991398785654,1.8091733636424192
1.339,1.063587754866464,1.2263770557116473,1.6043393434519255,1.1747269268650706,1.491940673660848,1.248893280747046,0.9124740040679404
1.362,1.0828096662713294,1.6633794547284861,1.818328698940169,1.2152027125444995,1.5297032604193954,0.9392177966372104,0.8416433857445805
1.3679999999999999,1.0034036973749219,1.5958531151365265,1.4423601370644066,1.2469224867411266,1.552808616078004,0.9302096740916732,1.229450292561936
1.373,0.9417049237767531,1.5443053518212675,1.6645790134116814,1.2471875646283601,1.5907108274895865,1.0192869079610345,1.029258435829082
1.397,0.9285078150713147,1.2832282524800829,1.2065753347260901,1.266217640740731,1.6542879590096071,1.3688255029106993,1.625884449751709
1.3820000000000001,0.9357846785790367,1.3692186108777686,1.3223356442137755,1.244971615564796,1.6241453916212951,1.1804297743916743,1.3258839538050788
1.337,0.9732137241944658,1.3886495217624337,1.387211129704427,1.1665798013303814,1.6644523900883432,1.153277713211326,1.3214557288857889
1.393,1.1146792623078792,1.8093641291903253,1.6350143746385188,1.2008407811119137,1.5981266804592007,0.8836403327096993,1.2127002939838787
1.366,1.0250459182023974,1.5425049888880726,1.6248562236553488,1.2058309672822287,1.6249655821290545,1.0597986120045941,1.0920616275135193
1.364,0.9911456636181856,1.3546914321294952,1.4757317658938889,1.1719424872162616,1.4581026690845338,1.1100208265836256,1.0991735186013303
1.378,1.0397056722683617,1.529637094265087,1.6162494374287983,1.1997963044734001,1.413985309305786,0.9196364110026344,1.021714323415501
1.353,1.0570346450393195,1.3710465157208305,1.4830775809899,1.2350708670789865,1.5729316217795815,1.2294464619082612,1.1190279570889143
1.375,1.0283399490319785,1.4084696421751683,1.5032605600753763,1.1727109436797842,1.4915739539003652,1.1117332340474486,1.157481127393149
1.363,0.9328454579040067,1.8094865674491076,1.8122363725187283,1.2209538476274286,1.6061333000625309,0.6886113535658246,0.7927162747685985
1.3760000000000001,0.9681807075587375,1.0678525918093438,1.2838572589024775,1.2192843258312929,1.5898503647587536,1.5109998882358417,1.369882324749637
1.367,1.1081605829810364,1.5770481401324012,1.7321081332108261,1.2012537215766605,1.440090072687923,0.972556616515915,0.825251960455471
1.405,0.9128384396066698,1.3268721631741605,1.2560408536686958,1.2403628407719096,1.5216461934961831,1.1637617637002775,1.3957910555553081
1.359,0.9100297558455761,1.4595680626321021,1.6654053006072143,1.1972096305236375,1.557652583855186,0.9775625816722917,0.874906845305438
1.358,1.0914900033601642,1.7518026887107145,1.8370406385053961,1.2167085993938052,1.6082377642979007,0.8518881547263742,0.8579843490476317
1.405,1.1540180125308692,1.4675226705274917,1.4061776883451476,1.2206512862876313,1.5902221556172886,1.2895518068404175,1.5485614123239997
1.378,1.060914343454648,1.2866354342332043,1.3716934927305706,1.2308393160451996,1.5931090966086376,1.3970488181021699,1.4128106530685027
1.375,1.029179023106059,1.4687393584772213,1.4477747918876882,1.2165817479313197,1.5876570891839097,1.1261827424171658,1.256932827060799
1.349,0.9997548158770422,1.671713380966451,1.4525854466654318,1.2158555332654217,1.630068684185479,0.9000986928939597,1.2636627656892938
1.361,0.9945700713056478,1.5087414884165358,1.526736543709398,1.184047791824182,1.4968357074106837,1.002271345391675,1.1317679194137813
1.387,1.0471849792785142,1.584941015170223,1.9782581882478052,1.2099450736341903,1.4717490126267196,0.958574694678339,0.6155661150374363
1.389,0.9073873661225481,1.2351673843032165,1.3158880572303575,1.2222998339223392,1.630337011997048,1.3115370701775855,1.2632674809736515
1.416,1.0691903879737448,1.7321470437349262,1.646785369615309,1.2997949505814603,1.6309777334211226,1.0059235951159178,1.1536259625895915
1.3800000000000001,1.0513605530936778,1.2954178732746593,1.1698938755820412,1.1940748235655922,1.63020206413067,1.389915568744584,1.6277310756183667
1.351,0.9938334052148461,1.4339894496042966,1.2954548137420074,1.1698415929676973,1.5514346131687453,1.093748407948551,1.3858426955117424
1.417,0.9733211284740202,1.1321080183737462,1.01057926311054,1.203685624273577,1.5775087568572201,1.4743128310171618,1.6529143839170513
1.373,1.0718523496706036,1.3288795327187763,1.3693616380608444,1.2762931959588988,1.5587717029439954,1.2570135752462417,1.3280066324451936
1.374,1.0352657668874858,1.3359613947564486,1.0960944508408341,1.3006250063107472,1.7192057780050471,1.4053528422281334,1.7423734640792625
1.387,0.941872079329586,1.438250473415386,1.5557708198526141,1.294040177263367,1.7313529301801798,1.2485380224342044,1.1724071006039565
1.373,0.8520895505956066,1.3405774460478423,1.175082688237075,1.2929601403931041,1.656501481641852,1.2207288204013331,1.5457474079335627
1.378,0.9809109692513814,1.5458970995181627,1.8855265117312783,1.2153094027027005,1.5890398164354957,0.9983007417696199,0.6529247862174715
1.394,0.8649640904905868,1.4402540348572304,1.377715675449463,1.2717218428418875,1.7709015120845049,1.2381246130425148,1.4521549735987225
1.401,0.8884758568515051,1.3322327631026138,1.5442534778751245,1.2892673487400261,1.7869178262647627,1.383323649893049,1.17157346720785
1.375,0.9816810804465053,1.491593641564201,1.4809708214372925,1.2199499185847011,1.7061187709201762,1.1808560963191308,1.2530550270242258
1.3760000000000001,1.0233446435839908,1.2351145144072955,1.2755460473195572,1.1658844751601418,1.6738537656651127,1.4488187249410174,1.4912105119415227
1.38,1.1253419734003896,1.415019911778929,0.9403311978123129,1.2395336364658427,1.6114815408637693,1.4104772947862898,1.8501463132359799
1.375,1.0860431756648223,1.2824910901287279,1.1758447270758596,1.2396697098646237,1.5283969023399266,1.3535274044494021,1.5570260828981868
1.3679999999999999,1.0192611250875405,1.1462353039128077,1.4511870206905895,1.2133130912844805,1.567630574097349,1.4150269327643654,1.1650372969066911
1.356,0.9704823138800605,1.152257550119446,1.286547462010127,1.154347926111985,1.5697368380072771,1.3681785423335242,1.2932978703328553
1.38,0.9940751413037291,1.37198471371135,1.5010514512130237,1.1831868386237847,1.5177059521019394,1.1191472688445192,1.099636933068446
1.3760000000000001,0.840384184950445,0.9064121154069802,0.8830063374975344,1.247375166426026,1.645024183147401,1.5424066841533095,1.6712410761393315
1.383,0.9069965412372258,1.6610515804744956,1.7291849210993022,1.2309099409000412,1.6830864476497365,0.924171875515368,0.9428691212502069
1.391,1.151963339422777,1.9181601432874489,2.197522988226735,1.2203784333043255,1.5257904761496683,0.797839569832025,0.6207564162919263
1.403,0.8765377250191959,1.6546907745227348,1.1459668403703183,1.3034853462519773,1.8437490867096413,1.1366193519968453,1.723670639131801
1.323,1.0745652632086664,1.5306346122639622,1.6025476887050711,1.1074953076856706,1.4477377963864981,0.92052906290022,1.0285961602916949
1.398,0.86974697600419,1.0372868344721982,1.2380484840558694,1.2605869887450496,1.9139773635761035,1.7116978230102444,1.5712482343649652
1.382,0.9635443024770678,1.5047924530577321,1.593491959073249,1.2062904666584005,1.600889115687224,1.0596051947101657,1.0308562627226563
1.385,1.0120266157494147,1.4619107103906555,1.3517691016258206,1.2306113754013888,1.6272983826411598,1.1803425594460355,1.3648756048838349
1.386,1.0211058277387852,1.4768960806937612,1.5362693078205996,1.2200012467371248,1.4866836566955006,1.0477768927340136,1.1173139305382065
1.371,1.0023999991070003,1.3343215364008991,1.1410816202804048,1.2284558467372522,1.6014380834598179,1.2643345337210687,1.5763657615627078
1.359,1.1212939974603313,1.577885467994165,1.554311475756886,1.1863364631984221,1.4306845448948589,0.9624556713418508,1.07321310209895
1.376,1.0343422549804144,1.523912495464287,1.6206078808026478,1.2877913152303808,1.5882539472743777,1.0797141169012514,1.0769972986395893
1.389,0.8996484983950815,1.4484665430056747,1.5901714380960517,1.2618239909515632,1.642271830394683,1.112903785172959,1.0071647552818563
1.421,1.1846586335907632,1.6813280106444166,1.6829141282448519,1.2451486769689106,1.660844458122261,1.2670407663248815,1.4451546003956282
1.361,1.028730526172961,1.4297743712648656,1.383699555077361,1.2054939921828514,1.5831896713190552,1.1327289320127936,1.2809568516700713
1.397,0.904750119593264,1.0213844771390324,1.1268212702999436,1.2339059069206366,1.798015595016337,1.6783820966001537,1.655454271961574
1.373,0.9241399288118546,1.3778133587955128,1.1720023950383407,1.2373838394677918,1.6024951264207732,1.1356294409707466,1.5015423208934657
1.361,1.0742044090327845,1.448689578225871,1.6995759857141595,1.2148567736820528,1.6114297023124498,1.2193863758386123,1.0453853541606075
1.388,1.0147309452832312,1.6616642390153777,1.6192636103135898,1.1796462529364762,1.5412439996164702,0.9353464862712422,1.1250309709221464
1.377,0.9444542714472872,1.5761556599990885,1.6175861526824769,1.1907208006729182,1.6188926349908683,0.9876682623444035,1.128793684069272
1.37,0.9472932566479859,1.0413661507016072,0.7407061856534211,1.221700132931936,1.6691361876018544,1.5431728576007502,2.0180672541242703
1.367,0.9456777053952524,1.0301554603003136,1.2717675485105766,1.209489633396134,1.6307623150323256,1.4992180130030828,1.3745260586461467
1.371,0.9378834205377679,1.1592541905096034,1.2684092255437864,1.1831895880812977,1.6697091393346657,1.4463198111724012,1.3840358093345018
1.389,0.9601726396767701,1.6769615442149042,1.6544724782499702,1.260040792577336,1.762954660533941,1.0421774600609561,1.1301159278024628
1.371,0.9615419396480447,1.6337443937707972,1.9350946702154195,1.203341653346678,1.6018630572034693,0.8914743581767626,0.7429149534212323
1.373,1.0692505548800937,1.3966583093434133,1.6808660011062528,1.2344695806979125,1.4796947725680716,1.1466645941748081,0.9208135990507071
1.393,1.102277930530822,1.6723663422805004,1.6018963438502922,1.23408590162362,1.5502554298657243,1.002616633313985,1.1835479643575748
1.372,1.1134357087589466,1.520460389865318,1.6428290198481381,1.212193170320018,1.568499430825661,1.1347916290335789,1.0508885365171785
1.355,0.9547888700975505,1.2739125682528813,1.468847062105306,1.1440384750412427,1.4715790729339508,1.111278965144842,0.982616084606737
1.372,0.962890373233742,1.2181691116489937,1.2947365895581835,1.255788929347688,1.5993921310550527,1.3476928468647629,1.364977547253696
1.39,0.9691854347817013,1.3848748077512942,1.4669300722337744,1.241545173602095,1.6662439440115924,1.261158946444095,1.3041095889671102
1.393,1.0728109710524025,1.8635295388912403,2.0323843436185824,1.1899763588860017,1.5584081582890545,0.7995745820250394,0.646289656830804
1.365,1.0395515785358564,1.286584857067262,1.4391295386379448,1.2176242932936698,1.4240659163083347,1.1517634971589152,1.16876958193566
1.386,0.8419333558328435,1.1790270729386028,1.1344822739449716,1.2664736380424717,1.7334969348230942,1.4026666790166697,1.6289049589905322
1.3739999999999999,1.095512144278371,1.562367585271541,1.7802607433719961,1.2759035494370135,1.5617555212160872,1.098096997085385,0.9053088775080651
1.363,0.9771302557279333,1.2060743941352094,1.0935004030002584,1.1608901256795878,1.6051529489307204,1.347911971389608,1.6042050419513045
1.365,1.0179354837812833,1.425676807323492,1.6697844280269591,1.180240791398873,1.6392180467904958,1.1958595881379117,1.0026993720524997
1.37,0.9910259861258881,1.4072135558719308,1.8501317459953373,1.2230712241351547,1.541899527746966,1.082009146363647,0.7248396593373987
1.399,1.0147389580681223,1.522412524339433,1.5171461637226025,1.282898440656577,1.6516460057148221,1.1975274040586803,1.2630851753397587
1.396,0.9650032088824655,1.7265534499705355,2.127976018283518,1.2647731472678645,1.5769623461715478,0.864891195834382,0.5981673661878159
1.389,1.1038889302747112,1.7971505152468392,1.9756426593046084,1.2641338388431944,1.6436071673813506,0.9500111357996568,0.8951138381702699
1.403,1.1042450477702412,1.4654339283063507,1.4526584766340804,1.2516097179266252,1.5170186082097956,1.151418757820465,1.2063266350363089
1.385,0.9752116193035427,1.3337609706372486,1.2485932735093062,1.2220870024056631,1.7152833860420449,1.3544550371387274,1.4990613847666052
1.385,0.96787876276496565,1.3272348712082453,1.2654471406633503,1.2418652425319237,1.5555187533700212,1.2381183627662027,1.4868752950255533
1.382,1.128749322254551,1.3454364891720094,1.305486989342167,1.25141418080027,1.6287961471151573,1.4268701387693725,1.555174303076518
1.3860000000000001,0.9218519475251662,1.3486078990430093,1.2827887595303709,1.2943154727338115,1.7530234178043407,1.3400662328549955,1.4899753054682545
1.39,0.963933957032768,1.2664611464109161,1.244574965833627,1.3115576483752256,1.6268273919154637,1.3622337296346443,1.4119830421173356
1.367,0.9750300400955062,1.156441532136458,1.131245030090501,1.1933095615697256,1.635273794967649,1.4234109422343084,1.574277154411963
1.361,0.7849795486486784,0.8928644756825358,0.7952810931225179,1.1973782418438406,1.6802164821167367,1.5241418368275785,1.8217878028281707
1.401,0.9368475016068001,1.307725357102852,1.546388343087184,1.2352483080505248,1.7156314852152996,1.2853345829896357,1.1149617721404246
1.3780000000000001,0.943450098770622,1.375200562835784,0.9382439522137763,1.1993680266244962,1.587418006956409,1.1676400179256352,1.7119326340479724
1.357,1.0290270723621027,1.5008864468699294,1.3629110125406572,1.2168584084593126,1.6628935229987556,1.1665350456854406,1.5106904735517575
1.362,0.8917837271172845,1.3422823379941224,1.3259335326109696,1.1687747293651405,1.6524749067239515,1.1759168079130355,1.3082435869480271
1.362,1.0267767629507398,1.2032033317099877,1.1073605506083108,1.2545767476330922,1.6065791778094052,1.3987409429709272,1.551955492063463
1.3679999999999999,0.943296851469313,1.3396514433139701,1.5587811497853932,1.2083876159287397,1.6148863257524142,1.1899492820394357,0.9638706371442785
1.348,1.0120199501426,1.3237058060150115,1.2597875834017547,1.1794239516287157,1.7409753781386619,1.356450638826285,1.5174953941015439
1.378,0.9885968922082662,1.2893802536435348,1.20606317026221,1.209524346594765,1.6475396487947986,1.3853494189729487,1.5586794334694678
1.3739999999999999,0.9654349777317272,0.938945777361276,0.9445134719265819,1.2063389368658626,1.653451099222645,1.706431074834247,1.8272470922196686
1.378,0.9555480226839369,0.9754268255297133,0.9183925962295275,1.2840943977276102,1.7466740189328815,1.7163370211718334,1.8783652314110926
1.384,1.117745580190071,1.4707083459824841,1.44053399772341,1.2454915920875693,1.5562432220537854,1.195556528279991,1.3925444976335428
1.363,0.9713447670454337,1.2059624628824461,1.222026732269574,1.1741594279009315,1.4355562070061703,1.2028692276251476,1.3291364870010585
1.387,1.054256465629738,1.6375732755274433,1.4812760709803883,1.204260252172808,1.5389905140072373,0.953651017623798,1.216863950576348
1.365,1.060451066639353,1.7219801648930484,1.5832093521329886,1.2295192752536839,1.5550721211045835,0.8721865006521894,1.1864106563226238
