truth_total_effect,ols_total_effect,truth_direct_effect,ols_direct_effect,heckit_direct_effect,cf_direct_effect,truth_indirect_effect,ols_indirect_effect,heckit_indirect_effect,cf_indirect_effect
2.6614875673354796,2.673512393111056,1.385,0.9338107995501721,1.084850558849002,1.2598756931145738,1.2604875673354798,1.7387563643531163,1.5873569193906474,1.4209887874221008
2.7121076804823505,2.742587961121431,1.371,1.071036049462427,1.2023842892831618,1.9092777736682707,1.3001076804823506,1.6696813570217666,1.4869442703581595,0.7613429443192463
2.6181168442190765,2.674383811135567,1.357,0.9547771496340933,1.2583635310073125,1.3994208950888731,1.2271168442190765,1.7307707271077173,1.3580036767254797,1.2520405519200504
2.5847062472962072,2.715686328953952,1.357,1.1035490344209828,1.4965811389502033,1.580988198767776,1.2007062472962071,1.6307718407272895,1.160868517513128,1.076770906849696
2.5678841719306096,2.6352710337609677,1.367,1.119356171892971,1.1352326978779992,1.2878251703718684,1.1908841719306094,1.4954277792827788,1.4711895904926777,1.3234418011681244
2.6221888491637757,2.7898933039669433,1.391,1.1891674025205303,1.3556099475444112,1.1516088576675956,1.2481888491637758,1.5879522179931722,1.4401851060764306,1.6485486210308986
2.589731946284676,2.5871561560114587,1.382,0.9679749301999566,1.7163828066295108,1.8213558144005908,1.214731946284676,1.6262320515586668,0.8895784520990202,0.7734298434831572
2.5680816420587305,2.61411094234251,1.377,0.9195548670737062,1.1605183974322444,1.42653100824506,1.2080816420587304,1.6787279122498928,1.4221153288654211,1.1730812737574525
2.745185652158034,2.6558440974917508,1.381,0.8640929939145295,1.1510149618117034,0.9683135884808043,1.352185652158034,1.788085113060309,1.4943213629486756,1.678017245193451
2.575113718822128,2.717756272061852,1.3679999999999999,1.1070519599324848,1.3607532218091343,1.6954843937154163,1.1951137188221281,1.5891467330706366,1.334000802692578,1.0086133596178544
2.6839130326162977,2.778998644930331,1.388,1.0985864291189797,1.6924799278769818,1.6664728146678138,1.2869130326162979,1.686136510702782,1.0747895957305376,1.1047855021742155
2.6527869514315876,2.8056417253902626,1.39,1.1015450720227515,1.2868402669174717,1.4512387586708524,1.2577869514315876,1.6921796379955962,1.474015365376369,1.35546419426233
2.6571385695231586,2.6698053302974873,1.401,1.0288880529406301,1.099364806844396,0.9627139702020993,1.2731385695231585,1.6481714183100427,1.579979075930081,1.7192575286957186
2.5954072834145965,2.5525002343968235,1.383,1.0689851566337358,1.464954850292268,1.5158806826306206,1.2194072834145964,1.4881284350358697,1.1059849062839182,1.0454803832087047
2.5872503723561424,2.6805177472817885,1.386,1.1106634703212908,1.5918287954032833,1.9059712455298967,1.2292503723561425,1.5613920512726842,1.1131492704692665,0.8060090615442188
2.600763027178157,2.5777201410624206,1.396,1.0644580826407366,1.3416158118160173,1.329668510351588,1.2447630271781573,1.5035867216056211,1.238814061127198,1.2552211604547727
2.650210192799842,2.72209260238127,1.392,1.0672238687428992,1.7107870146593034,1.7317739706974433,1.2732101927998418,1.6575979106448873,0.9989821086903552,0.9958789642964596
2.651331448079392,2.8962114430450305,1.3719999999999999,1.1664341052128187,1.4692565594702987,1.5247877981042266,1.261331448079392,1.7361510612323976,1.4031992608289356,1.3407743821320817
2.561754994761686,2.608346283790131,1.387,1.1152963347534148,1.1199114409419906,0.8756783816686071,1.193754994761686,1.500420741571162,1.504015852755616,1.7289235944614862
2.541598771078035,2.6204967620764004,1.379,1.079740952920614,1.175866627401264,1.1674180468999071,1.1655987710780347,1.5462726131538596,1.4389271407247728,1.4507243348454362
2.6060910150381433,2.640505429531103,1.393,0.9954518677904336,1.410901103136848,1.4885255311018795,1.2440910150381432,1.630607082897562,1.2392306629411576,1.1632367846118412
2.5827721701197275,2.4432033208915964,1.389,0.8967642358596075,1.2969083816912441,1.3844301104539691,1.2057721701197273,1.5598539369797153,1.1763256512285736,1.0828558647587452
2.5358918145798794,2.532685025674344,1.349,0.8730115841341611,1.179685365344587,1.0720453178151303,1.1578918145798796,1.6718151069482392,1.3465832168666805,1.4575825821079662
2.634971577315692,2.629962258904241,1.365,0.9556096450329951,0.8787450068289699,0.768728330636838,1.251971577315692,1.6841567263358097,1.707481388980006,1.8215838810372638
2.5815089285993253,2.459582904536217,1.367,0.8175529797884767,1.112884542244179,1.2704371533889645,1.2085089285993253,1.6564785657815915,1.3456150358941343,1.185196737842759
2.569331463643852,2.7856969136559915,1.373,1.0669751080879628,1.3370199923949333,1.7057456118566487,1.201331463643852,1.7356175743185533,1.4560271454560163,1.081940973858397
2.6936304172582415,2.678245009909502,1.377,0.9536501028912959,1.2072310907199562,0.9909659788944745,1.3016304172582416,1.716107468700698,1.4381014543395472,1.6772238979032743
2.6232404415146218,2.75787978399414,1.377,1.199608391683858,1.6027281546246661,1.7170465070199223,1.2272404415146219,1.5597706722619908,1.1053648169715329,1.0069194397714847
2.628851574313053,2.600942900360541,1.381,0.7924343873376135,1.2591187055266735,1.2028486362171464,1.2428515743130533,1.8216455325101906,1.3215535824055966,1.3962544928746974
2.5810417751199517,2.5563369662333955,1.376,0.8889120714253229,1.5658778374709486,1.4533938300533937,1.206041775119952,1.6519584207602604,0.9861518752164911,1.0978858857919307
2.5342376320561897,2.5588009736894404,1.363,1.0534792018359451,1.1723951176754137,0.7249881768498698,1.1802376320561896,1.5084579900902242,1.3758139094454447,1.8338127968395703
2.655463677794838,2.6006115147283317,1.3699999999999999,1.0381578479199631,1.7245361473405254,1.8818267717931194,1.2554636777948385,1.5694510271408395,0.8502817640710836,0.6633612531298123
2.596892095200469,2.6973050279793145,1.392,1.2024101184623857,1.8968917750387309,1.9420082254661697,1.2208920952004687,1.487891581154656,0.815908252255973,0.7746726043195364
2.5624217634040787,2.512614773691987,1.3739999999999999,0.9370910334873666,1.2769720408708576,1.5143698526005955,1.1794217634040784,1.5904262252305879,1.2329672766930413,0.9952816699490494
2.5899243272389785,2.5423229450304303,1.368,1.0544609350026783,1.222910134180036,1.3295275607921035,1.2059243272389784,1.4883588674848223,1.3007380271449205,1.19951387992078
2.5712687880629863,2.634021005159899,1.3659999999999999,0.9492300580835122,1.2100282995307485,1.0606644039253408,1.2032687880629862,1.6965343258409167,1.429452185780407,1.574197131839258
2.6585139584577586,2.5628571531035895,1.388,0.8407080239073521,1.3464820582719366,1.5276500722348436,1.2625139584577585,1.7337211592329507,1.1696212113324258,1.031446196704994
2.6319967979010417,2.524363121793014,1.373,0.984175271197968,1.4508849748861739,1.83458122760951,1.2519967979010416,1.5665609125212836,1.0536683477663396,0.6706674943940849
2.571550346711801,2.632827041455774,1.407,0.9315318507612055,1.3021432029346227,1.3788757311112358,1.2185503467118006,1.6965769539762297,1.3849510487807244,1.2475174725454443
2.5834933731540684,2.547666805516697,1.346,1.071588056740291,1.470770637860448,1.2819505491622905,1.1764933731540683,1.5174681602951963,1.0558273711529864,1.2195181740253849
2.627850159529601,2.5530015169161446,1.389,0.8316859135652614,1.0585990704883472,1.399983138080746,1.2458501595296012,1.7144958689653187,1.4963203903577305,1.156278642048404
2.6866675715189223,2.754448828922158,1.3860000000000001,1.2008314113694132,1.7598228219925853,2.0775306702430303,1.3056675715189223,1.5361423443448505,1.0041770448417333,0.6985192242281015
2.56365410864542,2.510914334073872,1.345,1.1587959130232135,1.3545775520543721,1.3450427573887025,1.1716541086454197,1.355647574133579,1.1236378269466438,1.1457570397981383
2.6275385875520927,2.704729153760419,1.375,1.0878972278326033,1.4684000181622845,1.4539480773472915,1.2375385875520926,1.6170622729839164,1.2221325438535986,1.2438062924706144
2.5232993695703656,2.532179615258131,1.358,0.9646627825239481,1.2913343335086163,1.378257335161856,1.1592993695703657,1.5805869740651315,1.2401939616162658,1.1514272611067802
2.571142777517834,2.6150535580215735,1.367,0.9387209316129763,1.5241631888559195,1.5265621129076303,1.2121427775178342,1.6881963061338447,1.1134871465018026,1.1079147665977191
2.5486160120464487,2.696957411198678,1.376,1.0460748935299395,1.4741956470021367,1.0382953709305518,1.1956160120464487,1.6408333007319376,1.2071492616934856,1.6479591873140973
2.606917442871322,2.6266603250599245,1.386,1.042883892789718,1.5193623216310002,1.6183288070082993,1.238917442871322,1.585683848210563,1.1488266512339742,1.032991579795527
2.579030116749814,2.480869705607045,1.367,0.8555054618775749,1.0115949089853535,1.2648406453817205,1.2010301167498143,1.6237454017478585,1.4375514186496692,1.2106392357278468
2.528327682069619,2.447069505675803,1.381,0.8355890137637242,1.1358779456082173,1.2929689286283002,1.1653276820696188,1.5860877505225366,1.282476501144002,1.1468692587533578
2.5656192557667716,2.7001766195656707,1.352,1.1631603052021495,1.3107776422192041,1.181346845715733,1.1966192557667716,1.5668250429595318,1.3854754770109863,1.5212206800201322
2.655926537969953,2.6172168241067224,1.367,0.8912870676012602,1.2727232950666094,1.0941134324193365,1.2739265379699531,1.7235154416835163,1.2918801907401884,1.4938247810508878
2.550898263707038,2.547355518177059,1.38,1.1391154558971612,1.4152904403417588,1.2504719065815855,1.1708982637070382,1.3998553066189192,1.1434667711456432,1.2990073125595754
2.5790043762319974,2.448946481592831,1.362,0.9332472252014158,1.5185996662023629,1.2580170525836591,1.2170043762319973,1.492850347981755,0.9201822374954095,1.193022363611627
2.678367360553345,2.635756352793171,1.391,0.9391458753974841,1.663059073186318,1.7042589201650613,1.2863673605533452,1.6921930321645746,0.984687107556715,0.9436432731424302
2.5770067772740237,2.5943451772625816,1.379,1.0262740120359621,1.0838236717142282,1.214319815959474,1.2080067772740237,1.5681396690430385,1.55241771418143,1.4006326311211617
2.508652594850592,2.3653754371823608,1.386,0.8232336724672338,1.184594209647023,1.1535137878497486,1.1596525948505918,1.511514607030955,1.1916183954454826,1.2429615187677536
2.6387162037835243,2.5032426836365396,1.391,0.8698707295392873,1.4832103485300814,1.8608914722125407,1.2647162037835245,1.6325324745235612,1.0315437210994123,0.6561878222436603
2.6191040542886976,2.605554729545086,1.373,0.9340605277777778,1.0951731038896089,0.9283066089259329,1.2301040542886976,1.6800569387051476,1.5087856989827597,1.6727417140746061
2.5801763577492554,2.5371134698668483,1.386,0.8789494107674355,1.1003378997854496,1.1386557599530545,1.2021763577492552,1.6571339120302757,1.4296304696134312,1.397361009031538
2.591889085988539,2.738584892206179,1.385,1.0507231191989743,1.3508159181068777,1.4282923974257484,1.222889085988539,1.679002449263611,1.389308828347389,1.3176866832907492
2.5615854343013433,2.4595732214641304,1.371,0.918081061493454,1.097546014138217,1.172584832828627,1.2145854343013431,1.5175750137377682,1.3846474434083487,1.2916209479876246
2.6154213662563057,2.58097426503084,1.356,0.9222360503562008,1.0958614295545284,0.8960821401457797,1.2134213662563058,1.683524125656418,1.4886766120488641,1.6849336375537476
2.575338097572513,2.507403113357813,1.3780000000000001,0.936624282349198,1.3285498282960575,1.3689558253965797,1.154338097572513,1.579983356343799,1.1585286275205382,1.1094658521943508
2.6286561431678916,2.54821854106857,1.379,1.011027665994187,1.4388892175485126,1.3766600346404867,1.2626561431678915,1.5338811443509677,1.1331654501108013,1.197058882058604
2.665635242626196,2.657912674824422,1.3760000000000001,1.0740423197817066,1.6756112014797344,1.9506970231959242,1.2626352426261958,1.5980751147548793,0.9570162420651162,0.6979719129828308
2.6172814971720006,2.6565345470355104,1.371,0.9824246214314555,1.4415426801406073,1.4335370259961953,1.2202814971720009,1.6939191631963433,1.1582571165149178,1.2193584737052245
2.57937448195072,2.594461266777072,1.381,0.9530813178378565,1.120458065430511,1.1583655416940641,1.17337448195072,1.6726156740363955,1.4801821615156074,1.416442788577384
2.6661201669852543,2.601190261618222,1.391,1.0118898920029027,1.3423796359015558,1.4073988383032907,1.273120166985254,1.587286237487812,1.2850189157977863,1.200810122331232
2.6020822769948646,2.6895705310362974,1.386,1.041712773719929,0.9875171161041695,0.9874412171581785,1.2140822769948645,1.6336864504753303,1.64572168876856,1.6870522392271627
2.632169741719709,2.6149610694176175,1.391,0.9722151613289711,1.286875630348912,1.1399963068871737,1.269169741719709,1.629996404261395,1.3637331940417166,1.4981592839328048
2.5588557211780594,2.524100073320417,1.373,1.017504192937344,1.3172666003945752,1.6604215284649895,1.1868557211780595,1.5058157111290518,1.2417603835591218,0.8796844245228401
2.6268516171525595,2.6416026672362927,1.395,0.9270159757717434,1.2660748928673757,1.3486092903423785,1.2688516171525595,1.7021578254288612,1.400475032025998,1.3087292442862992
2.615400546495316,2.5965407029047913,1.366,0.9458875229746323,1.5725098915685494,1.7979246147756274,1.226400546495316,1.6535959175461907,0.991983957446034,0.7726762689357227
2.6004086286826773,2.589831769007033,1.366,0.9525165198799487,1.3145542452507943,0.8860830983435344,1.2214086286826773,1.634244548945237,1.253224327804806,1.682796870939454
2.5806732505242365,2.681905549549212,1.3820000000000001,1.100637016320552,1.6124758149132388,1.5088394856380825,1.2056732505242365,1.588314594680117,1.0457178447281348,1.1505907507812525
2.5568287245843053,2.510178863419762,1.39,0.9421284760125986,1.0234121674630376,0.8991827667027497,1.1938287245843056,1.576238908506714,1.5166591623437937,1.6355293107821818
2.6808434759763062,2.7620318962458277,1.377,0.9701173937848948,1.5534093869623398,1.4176366556079047,1.2958434759763062,1.8019814048751301,1.1989594015991918,1.338518296912589
2.639985280921673,2.696116516973923,1.366,1.0283218329143275,1.767568812838713,1.7571107114203366,1.240985280921673,1.692753625580633,0.8946387992633218,0.9101753835728574
2.604406833416603,2.734753317200375,1.393,1.0421999083216031,1.3597173099802426,1.4581536465965819,1.2274068334166028,1.6834804254761364,1.3770134031293992,1.2773680728744323
2.659203201631249,2.5863076567713046,1.392,0.9323877921935277,1.3209008074344137,1.2864339191699048,1.2762032016312486,1.6355342685914596,1.291815706187408,1.3176117270772052
2.634498110287303,2.7419344553116276,1.368,1.1389411057174146,1.4559483484061022,1.16290806368832,1.2464981102873032,1.6300206512866213,1.2731598408235354,1.5670277709982507
2.5758762905077495,2.729760511932586,1.408,0.965915234053419,1.2643148569286942,1.0490493622450865,1.2298762905077494,1.7219451269305581,1.4984965148252056,1.6727557677299496
2.595986941577266,2.5303622205831053,1.3719999999999999,0.8563752912864978,1.2144386254864412,1.106234990745151,1.1959869415772657,1.6882752336960811,1.3269050826320303,1.4305409220126155
2.6532931280631633,2.725954954892645,1.378,1.0460075160018203,1.3608190881786801,1.5555300554977776,1.2422931280631635,1.6912374230574787,1.3723188759483056,1.1712555906183675
2.630196847742061,2.7066773344228765,1.387,1.097682360385804,1.2393134058009045,0.9577662426586054,1.259196847742061,1.6135569387138846,1.4586656625840873,1.748911091764271
2.5599780607346183,2.5487049972781826,1.368,1.0490335105773505,1.4339947771002026,1.3624761307319542,1.1789780607346185,1.5055617189221817,1.0761878433238519,1.1738400083381437
2.5891595030269996,2.654722632685102,1.383,0.957232906309358,1.4635669209951323,1.3575594756683116,1.2291595030269995,1.6835687573602616,1.1831700138433434,1.325055138369085
2.6549514106195193,2.55846200554216,1.37,1.0790662691589097,1.6569761573983608,1.6867182337639575,1.2829514106195195,1.4689030084428114,0.8913637145336003,0.8734168966914486
2.587049675305453,2.4966535863810178,1.353,0.7171464990164541,1.0873821635521532,0.5717125339702819,1.2010496753054527,1.7920799961611753,1.3372447550452602,1.927585526092464
