truth_direct_effect,ols_direct_effect,cf_direct_effect,truth_indirect_effect,ols_indirect_effect,cf_indirect_effect
1.459,0.7310331962820266,1.262065789867581,0.8805733844529084,1.4698539246467508,1.0043827071023903
1.424,0.947527855137673,1.549411711743741,0.8920165123903242,1.4355874490336054,0.853361633449596
1.43,0.9147507431866628,1.2251084752658503,0.8361434023783494,1.3559621542106475,1.0982951426134901
1.427,0.8307524555702772,1.1235238637763434,0.810942856031555,1.3495992738122031,1.0122013876818037
1.418,1.011018707818272,1.6282547555083264,0.8124945075758957,1.4087235811603773,0.7804231622453466
1.469,0.9087599386342499,1.0687375619727189,0.889582312732462,1.2739811726771717,1.1381898905865708
1.431,0.949575875195255,1.5173873038297279,0.7991631087885213,1.1883110745314807,0.6267445004624131
1.457,1.0260171661817858,1.5505631048284316,0.8724839441794099,1.3552288697537316,0.765259045144525
1.45,1.0282193255614327,1.4216599254124294,0.8404186711330913,1.3047974550591868,0.9188501495262161
1.476,0.909570226005104,1.4276056553325802,0.8938719098280082,1.3691012046699034,0.8871717531287495
1.449,0.8081307024355173,1.6676621321026266,0.8978124083932499,1.3756111371569097,0.48363092263030005
1.431,0.9070437054399997,1.222430679420445,0.8534750292713797,1.3248027838964547,1.0066369401994193
1.452,1.0683541733254054,1.9554779871625056,0.8470028439009081,1.378829400067369,0.544117842834251
1.441,0.9345888089191107,1.5089152574651072,0.7870685314574468,1.296860240916336,0.7597555150515423
1.425,1.1385783709710642,1.555443898054143,0.8416071762262256,1.3047026183719894,0.8755040369472608
1.488,0.957382677556128,1.5062142408548091,0.8995110227094079,1.2594842115609155,0.7060378938700009
1.457,0.9024460121233512,1.5468659208001723,0.793724382572411,1.416388246190976,0.7670815199028385
1.457,0.9526985744956262,1.1892880936675023,0.8932231017300876,1.5131964990785114,1.209838892168979
1.454,1.094838461282057,1.251096100971918,0.8168180344553427,1.20663037118032,0.8845539597098767
1.46,1.0318967928241538,1.4576854924664686,0.8151558417522113,1.1976620279198462,0.785954990074979
1.451,1.0556586520839013,1.6068578735862007,0.8093170674423595,1.295788300287059,0.756379274026996
1.462,0.8693807420559196,1.8820123903220258,0.7888160585882902,1.4190304641643834,0.5268648894659472
1.45,0.9323726439612263,1.3199403334500064,0.8379355284070006,1.2361434703804013,0.8118977678344701
1.433,0.9126347197910634,1.6605262374099508,0.8231420824657646,1.3486379858389623,0.6388636085904802
1.454,1.0933556194156264,1.5418320581888267,0.8108752310058958,1.174810971071589,0.7610927443606068
1.47,0.8848216678279242,1.8869364196370109,0.8999034379874575,1.3194150377024885,0.353160119535699
1.423,1.0180680510367481,1.669060592660918,0.8063175522856756,1.1904420847425121,0.5461833168585376
1.414,0.8454095471400971,1.6202395991853473,0.8446953652846344,1.337747581954104,0.6478602714076532
1.441,0.9822586085238777,1.1153236320693098,0.8321417424652927,1.3916371738813413,1.2328907629486294
1.435,1.1979774778833374,1.8692150808191663,0.8531614262205608,1.1993594559970913,0.5584921491431446
1.435,1.1627630094138808,1.6711896982355396,0.8524550479291412,1.2693236113416435,0.7875349330151648
1.422,0.9997106400077241,1.4656812929515686,0.8135741431390131,1.2696940948796096,0.7205015201994591
1.456,0.9622050820836157,1.469217591233048,0.7621281040245437,1.2336965704184433,0.7160093008774852
1.434,0.9012716875408064,1.4694452465626016,0.8232344158105247,1.3981620771103493,0.8490429047950777
1.448,0.9305618861972411,1.3641594515245223,0.8295349129440006,1.2760436426357662,0.8272674393637742
1.406,0.7523856672113041,1.337350767195027,0.8293951021684566,1.5207237743619937,0.8757117659823922
1.445,0.8055140448795335,0.8780243478790664,0.907974147024894,1.2812373698872257,1.1924486364890612
1.454,1.124206096228722,1.6496259851788102,0.8245217615563017,1.2533090146707233,0.730634007619156
1.457,1.2189944569820192,1.5474132603696924,0.8445963029682947,1.247147831148945,0.9177374670330833
1.459,1.1837534985262457,1.7819340555857115,0.820849299591796,1.2559055078082788,0.740825208199859
1.448,0.9710215411275864,1.0762690773623442,0.8398513432362956,1.3413771989543932,1.1861680481496997
1.443,1.0444637094184004,1.8546305768059674,0.8952902707638639,1.4343908911245313,0.7459050058890035
1.458,0.9240896208723712,1.3565646289588715,0.8112585422344766,1.316140490053151,0.9408393145835094
1.465,0.8731151100968223,1.2732112503162676,0.8751141158365467,1.476995128450371,1.028958702509572
1.434,0.9761812000168099,1.5425328900393445,0.8042832655813468,1.23093102875831,0.7218991165995112
1.445,1.0579968933058637,1.4509215075838082,0.9001517218442926,1.4514900004758589,1.0611355447733277
1.482,1.1285982490091149,1.445955097272529,0.9032668750073222,1.320239215530379,0.9944917690418587
1.431,0.9261424701599078,0.9616791537191008,0.8386817947600904,1.371357532271248,1.268056649214581
1.437,0.9108440865775999,1.2728080602560305,0.8874543025779242,1.3833153639334823,0.9981640711344755
1.443,0.7603983624455305,1.3197722081802856,0.8022658508527165,1.3921875826140038,0.8806321809130503
1.437,0.7692061378349179,1.1261449517675997,0.8519951271535515,1.3789626385746818,0.8906775632667049
1.44,0.9668501619448229,1.7296507364255065,0.8035669548396996,1.3267306488295694,0.6181423500020694
1.447,1.0193485344053823,1.1362780292049641,0.8586454307680481,1.215095392037089,1.0957116497743158
1.456,1.022444285931959,1.5303726313602115,0.8770703293708922,1.2820190905891589,0.7558114798620619
1.429,1.0133996438656503,1.297098036103723,0.8281687873432729,1.4253966948087604,1.2376816655071634
1.459,0.8341012921804217,1.1876035987882814,0.9240526449186058,1.1913249476240384,0.7982195230810339
1.424,0.8453863983822161,1.4102935862041057,0.7580481240830856,1.2982173786290114,0.671011145766094
1.445,1.1448333096865289,1.582670247749992,0.933310370587313,1.2350223021386828,0.7107561445204132
1.464,0.9010833965236965,1.360988698679352,0.8356931953998135,1.295151786660594,0.7837735558785969
1.431,0.8922633951356673,1.4465460965456027,0.8201430295309581,1.2717646214534564,0.7560503059611418
1.452,0.8842997165200147,1.2727290954426402,0.8800522677142603,1.2824489579149683,0.8870971771902468
1.437,0.855396177132154,1.292172192047326,0.7629647604136602,1.2588217335110572,0.8362527231627326
1.415,0.8886921136409672,1.3601709152421706,0.9522057622639293,1.4165913668386476,0.9308903237019457
1.44,1.0138632046337444,1.2643998611838947,0.8464851960367045,1.3352258342345993,1.0155310316161046
1.404,1.0267505447372076,1.3456022257516715,0.7534086020869277,1.279236246070606,0.9040914939963374
1.427,0.861496914534661,1.206809582695817,0.8560015919160995,1.4469207468956862,1.032151895797895
1.446,0.6870173101274136,1.0480277594344187,0.8201251707245663,1.2515745826343483,0.9128631754450135
1.43,0.8518057050440866,1.3657419396935933,0.7918475287695989,1.3143437878431925,0.7487873027976345
1.448,0.9378659176748443,1.513542932394735,0.8549058611750938,1.2359438248205827,0.6694832906277267
1.453,1.0856135032903511,1.7786546399624599,0.90259987665668,1.2784956092593525,0.6833406680577295
1.451,0.9911448652854076,1.6290695906776096,0.8383620025871638,1.2125849695926065,0.6122849718273478
1.441,0.9666776297878853,1.2826016901269917,0.8024525877397709,1.2082870883194332,0.7994180587183242
1.489,0.9555633077825036,1.7806651704843048,0.858777360089351,1.3852738201731918,0.6176506325599138
1.446,1.011674562743584,1.9945084991985462,0.8172228785857526,1.3050607378188397,0.41559201202510493
1.456,0.9863771013800539,1.3538709954510255,0.9480332042912989,1.384523179565272,1.00094225348111
1.447,0.9775528705217206,1.9780105223070286,0.8588474475696198,1.375087833955914,0.2743772457061156
1.441,0.7846670255656287,1.8881654053074137,0.8449977263467302,1.5449897137446502,0.5045689064643096
1.429,1.1435099719055273,1.6875214934795517,0.8111591245021132,1.1767005811482159,0.6507924840306065
1.454,0.9236673235551205,1.547656720002124,0.8343801553205791,1.3560905011105848,0.7145394119082863
1.453,0.890652646558295,1.2828453339390535,0.833822527379756,1.1904789616390674,0.8127834896924941
1.446,1.130380034992375,1.5417749624604775,0.8890268432827326,1.2265590919504035,0.8524865639194235
1.451,1.183372296591455,1.4141763145207844,0.8734628391842335,1.2012522603903393,0.8555148283704197
1.435,0.862626338789343,1.4929035561443205,0.8345570846508218,1.36221214220962,0.6898578577415178
1.437,1.222764891409399,1.4221298510634688,0.7829177269138956,1.1325752752436888,0.9182979936311636
1.433,1.1827817384471915,1.748571249951615,0.8341595398313029,1.2149531868643868,0.6452521970809503
1.431,1.4073672563282678,1.796131046952192,0.9080850429810949,1.2721049390630776,0.7848920338555014
1.466,1.0717279286341326,1.6738300726689124,0.8594007778813567,1.249803598331989,0.6895607176156762
1.435,1.0571182944612185,1.395456633985582,0.8625359555908101,1.2618892754796005,0.9057848858884796
1.429,1.016804732369257,1.6172839798619931,0.8231632975589235,1.338724067131227,0.7066038429765126
1.433,1.0014798701771772,1.7669547481177517,0.8490577149929106,1.3530879126768314,0.6349997097396718
1.45,1.0551156549295055,1.4374908579402044,0.7782358789072557,1.2601712849088709,0.8632638378137067
1.442,0.893376116535112,1.619478096133862,0.85379697146954,1.3469365514596312,0.6641583949146816
1.437,1.0570380974541407,1.249352542613865,0.8242048393000913,1.2150151946832424,1.0058238678518472
1.453,1.066155104267759,1.662495422267199,0.8717217478301514,1.363353150939288,0.7474119907112536
1.47,0.9319525203775976,1.476958021981238,0.8742803378751062,1.506749620557967,0.8824951068438195
1.429,0.8247038634498447,1.3946078386281497,0.8089015743816261,1.3278935201852209,0.7832368671307676
1.433,0.9720158288764903,1.4549883026218229,0.8554643779597148,1.3253536730183901,0.873960847862169
1.434,0.9584198491440111,1.5000024538878103,0.8382923086240116,1.2539388672645893,0.8009382325208493
1.441,0.8771786229188002,0.993996918452108,0.8141353006610401,1.3914964542363168,1.279330424602878
1.445,1.0107770215132625,1.3491974930124628,0.8461113043034839,1.3536764914647699,1.0206247037040348
1.435,1.0348343219253737,1.5564139064505087,0.8284445735319222,1.2446788679081546,0.6707983060587901
1.44,0.9916163516490588,1.1286053560602038,0.8409758766200373,1.407159966278903,1.270054394182111
1.438,1.0544914625640631,1.6470138603599516,0.8327694512627131,1.2308083808776504,0.6694827515775257
1.435,0.946112567767072,1.8659221765429952,0.8350454072112411,1.3857835011118589,0.45390236299387465
1.441,0.7139589899003683,1.4025701291105843,0.8553616597840897,1.2682281510954363,0.6608769876372851
1.429,0.940349975790788,1.233684856475628,0.7983198673377071,1.2785733273060453,0.9750728808358103
1.443,1.0444636002491663,1.7364653596089965,0.8788404800922736,1.3453800664890112,0.6221044496914194
1.443,0.9736393394642463,0.836682116649747,0.8436702076795325,1.3158952203964915,1.402080799791057
1.434,0.9070305203355739,1.3063174192934222,0.8143438601937565,1.4090748366280077,0.9590561699934183
1.434,0.9291145512526826,1.5620798644688276,0.8328472541567903,1.2097332002653889,0.4837981023136542
1.448,0.9942138666516791,1.2299591632740925,0.8289759575903985,1.2583593420665173,1.0256780183251002
1.443,0.9668742696096342,1.361208769110071,0.8163932996667838,1.3288666152959667,0.9392889747139709
1.457,1.0273889175876016,1.7310779263029832,0.8994168103170085,1.3218072608680869,0.5782246092578688
1.452,0.9249251738415072,1.303050176410894,0.8952402443449218,1.3644355674669406,0.9844434473605974
1.433,0.9315539427894453,1.307605988134498,0.8196476036592146,1.3073537608729975,0.9399129768897347
1.433,0.9679980716547091,1.6722376989816963,0.7521877094382791,1.3353686468292192,0.6863904737242557
1.457,0.9164259652096911,1.300388986909839,0.8282946747040818,1.2901447790641343,0.8831610982064099
1.444,1.0070336698432485,1.5236045363450081,0.9206303007203313,1.2965494252655616,0.7814831185113246
1.448,0.8615644466101944,1.2582697091932535,0.836376268015007,1.310689239954147,0.9602025047410987
1.432,1.0737600913944125,1.862145351192194,0.9115188156586385,1.380648637980394,0.5872530629344995
1.432,0.9349660499478837,1.657097491618548,0.7433324945889451,1.303663180669232,0.6246763982067346
1.435,1.09699792248415,1.3021471401411187,0.7904841607355828,1.2516698941145452,0.984488563149597
1.458,0.9228853250741383,1.2778917244365264,0.8540126388475571,1.399501961418485,1.1163141550467928
1.433,0.8940281237890895,1.9567455769695528,0.8213033199882269,1.4121603186526563,0.39586566335554035
1.466,1.1541601539776678,1.7714402232959523,0.8223649405851298,1.1318067523830322,0.6370066177104315
1.452,0.8023277812824475,0.8165640667765021,0.8730499338795144,1.3916920342676644,1.2714171883084078
1.47,1.018223901102977,1.5746299713614749,0.8328217042336288,1.2740760488127014,0.6878024408891893
1.469,1.022163386037258,1.1659408490376897,0.77684124605724,1.2937112725328526,1.149392031759335
1.434,1.0325955942023952,1.5882454574916252,0.7780814548859727,1.3289881139271689,0.7454291082912533
1.419,0.91135659339222,1.3433693661540638,0.8521107096975611,1.3254906286655233,0.88090034959436
1.468,0.9352854497567447,1.088710769229561,0.8563766385261015,1.3512922454358927,1.1935841825344764
1.458,1.0018097863189779,1.7386054891874638,0.9612775313201108,1.4742468938040045,0.7958530964315567
1.435,0.7486461019635624,1.05187671967881,0.86828474216062,1.4539173872992497,1.0649028195782626
1.444,0.8945570746715384,1.4385001775234558,0.8175560645155715,1.3044375996693531,0.8078223740614416
1.45,0.9153342096945722,1.360650764780042,0.8156605330973244,1.413776682098601,0.897074348902853
1.44,0.930812039311969,1.663039899311584,0.7945252637751854,1.281183105804371,0.6417595559299194
1.452,0.9617399327350932,1.6789816641535829,0.8587244979850486,1.3164519154045793,0.5826321475459612
1.451,1.0584866422835464,1.402469332971471,0.8908550322088309,1.3444634484848534,0.9780060319516083
1.432,0.93926112765293,1.6303220977664445,0.8700972514984333,1.4188030427474756,0.7280491882437539
1.429,1.004734020030461,0.9469556715591457,0.7750957078916176,1.253245504731416,1.2540868434952614
1.434,1.0449954390913216,1.4572177083916762,0.8633989101133575,1.3074221101695165,0.8772357233658327
1.423,1.0465080643415676,1.0934478977250712,0.824945453423968,1.2061102845675247,1.1550266063707724
1.456,1.184684784992308,1.4303536263225207,0.8888289563324411,1.202739992848542,0.9621107397082364
1.464,0.9425240605030629,1.5860688087583905,0.859658951873301,1.4867511199935857,0.8673005454719576
1.465,0.9973844100916288,1.3735738464945653,0.9025701094321436,1.4162709532832678,0.9743572241886397
1.439,1.0001165433790935,1.5761381001208952,0.8717066789788049,1.4770322736056314,0.9503161387509272
1.452,1.2016984473900332,1.3902023172229672,0.9060179693985915,1.252945983781826,1.0513981457554398
1.466,0.9500475452615376,1.50957817758929,0.9180449139711672,1.3950656769333134,0.8932167386169568
1.444,0.8957436807588888,1.5553195692141015,0.8697127570930957,1.403092605704076,0.7615335828447336
1.433,0.9261035920011359,1.4138852925485486,0.8426446410379034,1.2579247393234727,0.6726472340631762
1.444,0.8528409605041742,1.090482679639953,0.8741126557044896,1.2594060363084594,0.9692001387506323
1.454,1.0287084889620073,1.1297598436201064,0.8387140133729571,1.3833586738305892,1.2843352163528277
1.445,1.0134271875946126,1.2459537084951506,0.9016246275750067,1.3006810818961165,1.027006326666223
1.471,0.8855317295073769,1.3776281151608016,0.7702880717685299,1.3015506537428918,0.9586155520318409
1.458,0.9750481736751173,1.814371237978211,0.8803718303032915,1.2887712307548773,0.568462835343559
1.45,0.9193267857955401,1.6961557791537563,0.7869731919459493,1.2731595532428717,0.516700252638275
1.443,0.8377863573640028,1.2330454291691821,0.8536937180872327,1.3918451329206223,0.9860658821438261
1.457,1.0746070230945262,1.5659168342507097,0.8414306899847581,1.195689429435304,0.7659686012122437
1.432,1.0032122922413174,1.5503734899623935,0.8851510631544534,1.3091053101876018,0.7352962864121255
1.444,1.131470737356056,1.3869600401949331,0.8589581183065437,1.3265829786888317,0.9707216157636783
1.405,0.952220358596197,1.202682704704324,0.8802607522264161,1.4267496608200896,1.1366120288382664
